Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
91; SURVIVED; 64,40919; 1; 0,2489175; 0,6883182; False
91; SURVIVED; 61,46287; 1; 0,1158948; 0,7719132; False
91; SURVIVED; 64,43887; 1; 0,2499745; 0,6119193; False
91; SURVIVED; 62,49636; 1; 0,1719368; 1; False
91; SURVIVED; 27,19315; 0; 0,1824598; 0,9319355; False
91; SURVIVED; 71,84064; 1; 0,4681519; 0,7382309; False
91; SURVIVED; 64,00429; 1; 0,2341821; 0,6595049; False
91; SURVIVED; 64,5312; 1; 0,2532435; 1; False
91; SURVIVED; 72,51268; 1; 0,4861122; 0,9144515; False
91; SURVIVED; 69,73802; 1; 0,411191; 0,9847461; False
91; SURVIVED; 61,60894; 1; 0,1250843; 0,5519055; False
91; SURVIVED; 60,93003; 1; 0,07460637; 0,5390617; False
91; SURVIVED; 62,54961; 1; 0,1744161; 0,726884; False
91; SURVIVED; 35,82998; 1; 0,06428283; 0,5605544; False
91; SURVIVED; 62,43907; 1; 0,1692373; 0,8903483; False
91; SURVIVED; 61,71271; 1; 0,1312752; 0,9488864; False
91; SURVIVED; 39,008; 1; 0,2343201; 0,6718313; True
91; SURVIVED; 60,55539; 1; 0,01724781; 0,5588164; False
91; SURVIVED; 44,92049; 0; 0,7102764; 0,9501891; False
91; SURVIVED; 62,16745; 1; 0,1559359; 0,5307695; False
91; SURVIVED; 70,58359; 1; 0,4342953; 0,703926; False
91; SURVIVED; 61,42761; 1; 0,1135804; 0,5305048; False
91; SURVIVED; 68,83333; 1; 0,3860257; 0,5714106; False
91; SURVIVED; 27,93054; 0; 0,213439; 0,8890425; False
92; SURVIVED; 70,088; 1; 0,4207951; 0,5060975; False
92; SURVIVED; 61,59095; 1; 0,1239842; 0,7768853; False
92; SURVIVED; 63,90857; 1; 0,2306051; 0,6060422; False
92; SURVIVED; 61,38124; 1; 0,1104727; 0,6163167; False
92; SURVIVED; 61,79987; 1; 0,1362896; 0,5018822; False
92; SURVIVED; 65,90751; 1; 0,2991794; 0,720762; False
92; SURVIVED; 63,25757; 1; 0,2051274; 0,6615033; True
92; SURVIVED; 62,31152; 1; 0,1630999; 0,9939985; False
92; SURVIVED; 39,08017; 0; 0,5422384; 0,7477045; False
92; SURVIVED; 61,8206; 1; 0,1374596; 0,7391593; False
92; SURVIVED; 62,28654; 1; 0,1618765; 0,6934249; False
92; SURVIVED; 62,99503; 1; 0,1941732; 0,5426007; False
92; SURVIVED; 60,7288; 1; 0,05195918; 0,513845; False
92; SURVIVED; 66,65441; 1; 0,32243; 0,6750647; False
92; SURVIVED; 60,53333; 1; 0; 0,6437311; False
92; SURVIVED; 67,50623; 1; 0,3479208; 0,6087998; False
92; SURVIVED; 60,84921; 1; 0,06638332; 0,5478223; False
92; SURVIVED; 61,92628; 1; 0,1432979; 0,992545; False
92; SURVIVED; 73,39921; 1; 0,5097579; 0,6079441; False
92; SURVIVED; 32,05012; 0; 0,3501866; 1; False
92; SURVIVED; 63,50587; 1; 0,2151018; 0,7512061; False
92; SURVIVED; 63,62918; 1; 0,2199318; 0,7293022; False
92; SURVIVED; 42,70905; 0; 0,6427899; 0,956346; False
92; SURVIVED; 61,79586; 1; 0,1360623; 0,4741588; False
92; SURVIVED; 64,1375; 1; 0,2390985; 0,7409206; True
92; SURVIVED; 65,18504; 1; 0,2756573; 0,7059444; False
92; SURVIVED; 63,61176; 1; 0,2192542; 0,6492854; False
92; SURVIVED; 26,54801; 0; 0,1515238; 0,9755425; False
92; SURVIVED; 61,08574; 1; 0,08847033; 0,933458; False
92; SURVIVED; 63,42294; 1; 0,2118087; 0,5904866; False
92; SURVIVED; 63,60755; 1; 0,2190903; 1; False
93; SURVIVED; 64,03088; 1; 0,2351691; 1; False
93; SURVIVED; 61,76563; 1; 0,1343385; 0,6413941; False
93; SURVIVED; 64,454; 1; 0,2505123; 0,660762; False
93; SURVIVED; 62,63948; 1; 0,1785387; 0,7475098; False
93; SURVIVED; 62,00869; 1; 0,1477165; 0,5199927; False
93; SURVIVED; 64,2011; 1; 0,2414213; 0,571116; False
93; SURVIVED; 60,53333; 1; 0; 0,6636529; False
93; SURVIVED; 62,15384; 1; 0,1552451; 0,7821763; False
93; SURVIVED; 61,42289; 1; 0,1132673; 0,5436556; False
93; SURVIVED; 64,24758; 1; 0,2431093; 0,7052639; False
93; SURVIVED; 25,45756; 0; 0,08028559; 0,4451272; False
93; SURVIVED; 60,53333; 1; 0; 0,4950109; False
93; SURVIVED; 39,68866; 0; 0,558633; 0,6016297; False
93; SURVIVED; 65,4284; 1; 0,2837106; 0,7421122; False
93; SURVIVED; 72,89201; 1; 0,4962313; 0,6634932; False
93; SURVIVED; 62,68443; 1; 0,1805725; 0,5585917; True
93; SURVIVED; 68,56754; 1; 0,378522; 0,7025423; False
93; SURVIVED; 62,28076; 1; 0,1615922; 0,5198834; False
93; SURVIVED; 62,89598; 1; 0,1899177; 0,5107998; False
93; SURVIVED; 60,84089; 1; 0,06548267; 0,4154175; False
93; SURVIVED; 65,2646; 1; 0,2783056; 0,7504691; False
93; SURVIVED; 68,83768; 1; 0,3861484; 0,4251472; False
93; SURVIVED; 60,53864; 1; 0,008429751; 0,560589; False
93; SURVIVED; 67,61371; 1; 0,3510725; 0,6324483; False
93; SURVIVED; 42,31367; 0; 0,6313887; 0,808206; False
93; SURVIVED; 63,67326; 1; 0,22164; 0,7492175; False
93; SURVIVED; 60,84961; 1; 0,06642576; 0,8350633; False
93; SURVIVED; 65,94492; 1; 0,3003677; 0,7685341; False
93; SURVIVED; 61,43386; 1; 0,1139933; 0,9248859; False
93; SURVIVED; 66,09511; 1; 0,305111; 0,5731109; False
93; SURVIVED; 61,96687; 1; 0,1454884; 0,7887934; True
93; SURVIVED; 60,76497; 1; 0,05665427; 0,7069981; False
93; SURVIVED; 33,40192; 0; 0,388889; 1; False
93; SURVIVED; 60,80573; 1; 0,06154059; 0,8380264; False
94; SURVIVED; 60,53333; 1; 0; 0,6806296; False
94; SURVIVED; 66,33457; 1; 0,3125899; 0,630924; False
94; SURVIVED; 60,54258; 1; 0,01114517; 0,7409286; False
94; SURVIVED; 63,82183; 1; 0,2273294; 0,6536698; False
94; SURVIVED; 61,4549; 1; 0,1153751; 0,375455; False
94; SURVIVED; 66,26443; 1; 0,3104098; 0,6613172; False
94; SURVIVED; 61,6517; 1; 0,1276666; 0,4178548; False
94; SURVIVED; 35,70599; 0; 0,4520124; 0,4158436; False
94; SURVIVED; 63,77396; 1; 0,2255073; 0,5120235; True
94; SURVIVED; 61,32606; 1; 0,1066718; 0,5885297; True
94; SURVIVED; 65,12206; 1; 0,2735497; 0,6990913; False
94; SURVIVED; 35,90445; 1; 0,07209698; 0,5989853; True
94; SURVIVED; 62,93442; 1; 0,1915778; 0,6143385; False
94; SURVIVED; 64,33181; 1; 0,2461482; 0,6801167; False
94; SURVIVED; 60,53333; 1; 0; 0,9240525; False
94; SURVIVED; 60,53407; 1; 0,003124028; 0,4216748; False
94; SURVIVED; 65,12494; 1; 0,2736463; 0,4418896; False
94; SURVIVED; 65,21962; 1; 0,2768103; 0,7041107; False
94; SURVIVED; 37,01436; 1; 0,1480168; 0,5810168; False
94; SURVIVED; 60,53333; 1; 0; 0,5088492; False
94; SURVIVED; 60,91011; 1; 0,07266003; 0,8110744; False
94; SURVIVED; 62,10419; 1; 0,1527045; 0,4809377; False
94; SURVIVED; 69,30865; 1; 0,3993143; 0,5827081; False
94; SURVIVED; 76,88756; 1; 0,6042917; 0,8816921; False
94; SURVIVED; 60,58706; 1; 0,02700894; 0,3169886; False
95; SURVIVED; 60,53333; 1; 0; 0,9639738; False
95; SURVIVED; 62,24294; 1; 0,159722; 0,5110126; False
95; SURVIVED; 35,53877; 1; 0,008538023; 0,6912484; False
95; SURVIVED; 28,90117; 0; 0,2498195; 0,5892627; False
95; SURVIVED; 60,53333; 1; 0; 0,4761449; False
95; SURVIVED; 62,85439; 1; 0,1881087; 0,6990482; False
95; SURVIVED; 79,25322; 1; 0,6727356; 0,8703554; False
95; SURVIVED; 60,7079; 1; 0,04905384; 0,5817728; False
95; SURVIVED; 66,30563; 1; 0,3116912; 0,5747042; False
95; SURVIVED; 61,97897; 1; 0,146136; 0,6194758; False
95; SURVIVED; 62,22726; 1; 0,158942; 0,779655; False
95; SURVIVED; 61,78125; 1; 0,1352318; 0,4385374; False
95; SURVIVED; 27,02018; 0; 0,1745965; 0,4199203; False
95; SURVIVED; 60,64473; 1; 0,03904994; 0,7433062; False
95; SURVIVED; 28,51309; 0; 0,235745; 0,5035416; False
95; SURVIVED; 61,82903; 1; 0,1379326; 0,5380136; False
95; SURVIVED; 66,43094; 1; 0,3155719; 0,5911321; False
95; SURVIVED; 63,78152; 1; 0,2257959; 0,6406072; False
95; SURVIVED; 61,62198; 1; 0,1258768; 0,8426232; False
95; SURVIVED; 60,65238; 1; 0,04038763; 0,8317128; False
95; SURVIVED; 60,72812; 1; 0,05186639; 0,8968561; False
95; SURVIVED; 61,94914; 1; 0,144535; 0,5586935; False
95; SURVIVED; 64,62971; 1; 0,2567005; 0,6633985; False
95; SURVIVED; 61,27481; 1; 0,1030315; 0,6318481; False
95; SURVIVED; 60,53333; 1; 0; 0,6270222; False
95; SURVIVED; 61,80124; 1; 0,1363668; 0,6358723; False
95; SURVIVED; 63,51377; 1; 0,2154135; 0,6013327; False
96; SURVIVED; 67,40617; 1; 0,3449745; 0,5780136; False
96; SURVIVED; 62,1894; 1; 0,1570444; 0,5690725; False
96; SURVIVED; 62,11159; 1; 0,1530855; 0,5949164; False
96; SURVIVED; 62,90746; 1; 0,1904146; 0,6234264; False
96; SURVIVED; 62,63425; 1; 0,1783009; 0,8487141; False
96; SURVIVED; 26,56793; 0; 0,1525534; 0,5691199; False
96; SURVIVED; 65,32027; 1; 0,2801501; 0,6204907; False
96; SURVIVED; 62,80452; 1; 0,185922; 0,5554748; False
96; SURVIVED; 60,53333; 1; 0; 0,6809214; False
96; SURVIVED; 60,69181; 1; 0,04670042; 0,7165411; False
96; SURVIVED; 60,74185; 1; 0,05369734; 0,5376336; False
96; SURVIVED; 62,45156; 1; 0,169829; 0,741638; False
96; SURVIVED; 81,61389; 1; 0,7495312; 0,8798859; False
96; SURVIVED; 61,15547; 1; 0,0940754; 0,6294707; False
96; SURVIVED; 60,95269; 1; 0,07676565; 0,4978103; False
96; SURVIVED; 61,46503; 1; 0,1160351; 0,5810909; False
96; SURVIVED; 61,43623; 1; 0,1141497; 0,583562; False
96; SURVIVED; 60,55122; 1; 0,01552399; 0,7213444; False
96; SURVIVED; 63,61542; 1; 0,2193968; 0,6890747; False
96; SURVIVED; 60,8524; 1; 0,06672489; 0,7522842; False
96; SURVIVED; 29,87019; 0; 0,282894; 0,6204977; False
96; SURVIVED; 63,22864; 1; 0,203942; 0,4969494; False
96; SURVIVED; 60,60281; 1; 0,03075202; 0,9286734; False
96; SURVIVED; 60,77958; 1; 0,05844987; 0,450093; False
96; SURVIVED; 60,53333; 1; 0; 0,5955926; False
96; SURVIVED; 62,49602; 1; 0,1719206; 0,5177653; False
96; SURVIVED; 64,39276; 1; 0,2483313; 0,7982227; False
97; SURVIVED; 60,53688; 1; 0,006894663; 0,5413262; False
97; SURVIVED; 68,38149; 1; 0,3732349; 0,5845644; False
97; SURVIVED; 62,53508; 1; 0,1737423; 0,6144013; True
97; SURVIVED; 62,21124; 1; 0,1581413; 0,5236206; False
97; SURVIVED; 32,25159; 0; 0,3560668; 0,5993488; False
97; SURVIVED; 65,25208; 1; 0,2778903; 0,5820125; False
97; SURVIVED; 60,53521; 1; 0,005014524; 0,6726466; False
97; SURVIVED; 60,61247; 1; 0,03284509; 0,6582674; False
97; SURVIVED; 26,74738; 0; 0,1615899; 0,509281; False
97; SURVIVED; 60,53333; 1; 0; 0,6018505; False
97; SURVIVED; 61,33818; 1; 0,1075166; 0,9616595; False
97; SURVIVED; 60,56506; 1; 0,02071184; 0,5858817; False
97; SURVIVED; 61,13089; 1; 0,09213483; 0,5742815; False
97; SURVIVED; 62,51532; 1; 0,1728227; 0,808185; False
97; SURVIVED; 26,25911; 0; 0,1358685; 0,5039873; False
97; SURVIVED; 61,31213; 1; 0,1056933; 0,4428847; False
97; SURVIVED; 63,86345; 1; 0,2289052; 0,5190027; False
97; SURVIVED; 65,58849; 1; 0,288934; 0,740379; False
97; SURVIVED; 62,88747; 1; 0,1895487; 0,5584317; False
97; SURVIVED; 60,90638; 1; 0,07228997; 0,7736814; False
97; SURVIVED; 60,53333; 1; 0; 0,5314905; False
97; SURVIVED; 64,91502; 1; 0,2665473; 0,8483422; False
97; SURVIVED; 60,53333; 1; 0; 0,5100311; False
97; SURVIVED; 60,53333; 1; 0; 0,589762; False
97; SURVIVED; 60,53333; 1; 0; 0,5015082; False
97; SURVIVED; 65,15214; 1; 0,2745574; 0,6379229; False
97; SURVIVED; 25; 0; 0; 0,7879355; False
98; SURVIVED; 64,71076; 1; 0,2595225; 0,9463093; False
98; SURVIVED; 60,95257; 1; 0,07675464; 0,5423171; False
98; SURVIVED; 61,96623; 1; 0,1454539; 0,7168661; False
98; SURVIVED; 66,61668; 1; 0,3212775; 0,5130534; False
98; SURVIVED; 61,41096; 1; 0,1124729; 0,7227765; False
98; SURVIVED; 62,83021; 1; 0,1870509; 0,5377326; False
98; SURVIVED; 60,82831; 1; 0,06409807; 0,596413; False
98; SURVIVED; 25,22449; 0; 0,05575576; 0,6206934; False
98; SURVIVED; 67,27737; 1; 0,3411647; 0,794466; False
98; SURVIVED; 61,59501; 1; 0,1242333; 0,6883183; False
98; SURVIVED; 65,10039; 1; 0,2728219; 0,5913019; False
98; SURVIVED; 60,57268; 1; 0,02308203; 0,5098934; False
98; SURVIVED; 60,53333; 1; 0; 0,7537218; False
98; SURVIVED; 25,08244; 0; 0,03353109; 0,501193; False
98; SURVIVED; 60,53333; 1; 0; 0,7260884; False
98; SURVIVED; 64,54279; 1; 0,2536519; 0,5025164; False
98; SURVIVED; 61,18784; 1; 0,09657804; 0,554468; False
98; SURVIVED; 70,9069; 1; 0,4430488; 0,5825078; False
98; SURVIVED; 61,02308; 1; 0,08314468; 0,8117024; False
98; SURVIVED; 61,85139; 1; 0,1391815; 0,6409688; False
98; SURVIVED; 66,68023; 1; 0,3232175; 0,7976879; False
98; SURVIVED; 62,84532; 1; 0,1877124; 0,4569962; False
98; SURVIVED; 65,52504; 1; 0,2868706; 0,6620349; False
98; SURVIVED; 60,53333; 1; 0; 0,5200491; False
98; SURVIVED; 61,58036; 1; 0,1233328; 0,7656814; False
98; SURVIVED; 61,01445; 1; 0,08238721; 0,726931; False
98; SURVIVED; 60,54395; 1; 0,01194219; 0,5926191; False
98; SURVIVED; 64,6974; 1; 0,2590589; 0,71257; False
98; SURVIVED; 62,18879; 1; 0,1570136; 0,7003369; False
98; SURVIVED; 63,69798; 1; 0,2225938; 0,5689173; False
99; SURVIVED; 60,53333; 1; 0; 0,4113379; False
99; SURVIVED; 60,54839; 1; 0,01423444; 0,6563593; False
99; SURVIVED; 60,53333; 1; 0; 0,443928; False
99; SURVIVED; 67,24599; 1; 0,3402334; 0,9175347; False
99; SURVIVED; 60,99195; 1; 0,08038075; 0,7236704; False
99; SURVIVED; 63,54151; 1; 0,216506; 0,4190346; False
99; SURVIVED; 63,00173; 1; 0,1944584; 0,6701632; False
99; SURVIVED; 25; 0; 0; 0,470068; False
99; SURVIVED; 64,53772; 1; 0,2534731; 0,7897846; False
99; SURVIVED; 69,39234; 1; 0,4016379; 0,6339461; False
99; SURVIVED; 61,70725; 1; 0,1309558; 0,7725916; False
99; SURVIVED; 64,37953; 1; 0,2478588; 0,4838257; False
99; SURVIVED; 61,06129; 1; 0,08642855; 0,7127911; False
99; SURVIVED; 35,53333; 1; 0; 0,7047461; True
99; SURVIVED; 25; 0; 0; 0,7974179; False
99; SURVIVED; 62,00692; 1; 0,1476229; 0,6615096; False
99; SURVIVED; 62,77377; 1; 0,1845634; 0,559624; False
99; SURVIVED; 63,50671; 1; 0,2151352; 0,7004164; False
99; SURVIVED; 61,0391; 1; 0,08453538; 0,8127897; False
99; SURVIVED; 60,67477; 1; 0,04407814; 0,5911501; False
99; SURVIVED; 69,08625; 1; 0,3931163; 0,5146661; False
99; SURVIVED; 61,79124; 1; 0,1358003; 0,4745106; False
99; SURVIVED; 66,642; 1; 0,3220513; 0,4680494; False
99; SURVIVED; 61,18912; 1; 0,09667536; 0,7179922; False
99; SURVIVED; 60,54475; 1; 0,01238712; 0,7016182; False
99; SURVIVED; 60,73238; 1; 0,05244149; 0,5999399; False
99; SURVIVED; 61,19474; 1; 0,09710408; 0,590679; False
99; SURVIVED; 30,15215; 0; 0,292071; 0,6912056; False
100; SURVIVED; 67; 2; 0; 0,4145038; False
100; SURVIVED; 68,98715; 2; 0,1730633; 0,3287252; False
100; SURVIVED; 60,53333; 1; 0; 0,4627721; False
100; SURVIVED; 61,0446; 1; 0,0850082; 0,7143757; False
100; SURVIVED; 60,53333; 1; 0; 0,6933892; False
100; SURVIVED; 60,74123; 1; 0,05361566; 0,4884178; False
100; SURVIVED; 60,60369; 1; 0,03094978; 0,7593764; False
100; SURVIVED; 70,15973; 1; 0,4227561; 0,8837627; False
100; SURVIVED; 63,56968; 1; 0,2176111; 0,8201033; False
100; SURVIVED; 60,53333; 1; 0; 0,7019816; False
100; SURVIVED; 25,08253; 0; 0,03354888; 0,5351744; False
100; SURVIVED; 66,47588; 1; 0,3169577; 0,5522532; False
100; SURVIVED; 63,48039; 1; 0,214094; 0,5160768; False
100; SURVIVED; 61,75765; 1; 0,1338804; 0,8379232; False
100; SURVIVED; 36,08521; 0; 0,4622003; 0,5934007; False
100; SURVIVED; 60,76834; 1; 0,05707292; 0,6750941; False
100; SURVIVED; 63,20387; 1; 0,2029229; 0,749596; False
100; SURVIVED; 42,22205; 1; 0,3395221; 0,7090642; False
100; SURVIVED; 60,53336; 1; 0,0006059557; 0,7664992; False
100; SURVIVED; 61,34173; 1; 0,1077631; 0,6599555; False
100; SURVIVED; 61,86314; 1; 0,1398338; 0,7614647; False
100; SURVIVED; 60,67488; 1; 0,04409523; 0,7796292; True
100; SURVIVED; 61,9173; 1; 0,1428094; 0,71182; False
100; SURVIVED; 63,72265; 1; 0,2235428; 0,4868408; False
100; SURVIVED; 60,53333; 1; 0; 0,7853755; False
100; SURVIVED; 67,42674; 1; 0,3455815; 0,5170358; False
