Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
58; SURVIVED; 52,24576; 1; 0,6143236; 0,872121; False
58; SURVIVED; 46,31312; 1; 0,4539979; 0,7951483; True
58; SURVIVED; 75,50769; 1; 0,5663726; 0,7992883; False
58; SURVIVED; 77,43166; 1; 0,6195677; 0,8654305; False
58; SURVIVED; 45,62677; 0; 0,7337412; 0,788195; False
58; SURVIVED; 65,55567; 1; 0,2878676; 0,9955377; False
58; SURVIVED; 44,6745; 2; 0,2030866; 0,8542147; False
58; SURVIVED; 61,84889; 1; 0,1390426; 0,6260875; False
58; SURVIVED; 70,46275; 1; 0,4310135; 0,9495785; False
58; SURVIVED; 72,54445; 1; 0,4869601; 0,7513072; False
58; SURVIVED; 61,77803; 1; 0,1350479; 0,908469; False
59; SURVIVED; 67,26404; 2; 0,06056914; 0,8622004; False
59; SURVIVED; 64,16243; 1; 0,2400106; 1; False
59; SURVIVED; 66,73943; 1; 0,3250189; 0,8368349; True
59; SURVIVED; 44,38063; 0; 0,6930809; 0,8547201; False
59; SURVIVED; 32,24483; 0; 0,35587; 0,9557012; False
59; SURVIVED; 61,74418; 1; 0,133104; 0,7785619; False
59; SURVIVED; 71,4985; 1; 0,4589791; 0,7883401; False
59; SURVIVED; 61,54035; 1; 0,1208445; 0,8142305; False
59; SURVIVED; 72,71113; 1; 0,4914069; 0,817677; False
59; SURVIVED; 75,35478; 1; 0,5622266; 0,964556; False
59; SURVIVED; 68,8327; 1; 0,3860079; 0,9590105; False
59; SURVIVED; 81,23246; 1; 0,7362176; 0,9592044; False
59; SURVIVED; 72,4924; 1; 0,4855711; 0,8266618; False
59; SURVIVED; 61,31092; 1; 0,1056081; 0,9298812; False
59; SURVIVED; 77,66727; 1; 0,6262548; 0,9319533; False
59; SURVIVED; 61,89059; 1; 0,1413487; 0,6604596; True
59; SURVIVED; 45,22313; 1; 0,4244871; 0,9438754; True
59; SURVIVED; 75,28651; 1; 0,5603784; 0,9482154; False
59; SURVIVED; 47,45824; 0; 0,8024376; 0,7314978; False
59; SURVIVED; 64,0703; 1; 0,2366272; 0,5151696; False
59; SURVIVED; 71,09355; 1; 0,448086; 0,8707065; False
59; SURVIVED; 67,21444; 1; 0,3392956; 0,7683915; False
59; SURVIVED; 37,56498; 0; 0,5017329; 0,7379767; False
59; SURVIVED; 73,08484; 1; 0,5013734; 0,8575385; False
59; SURVIVED; 66,50717; 1; 0,3179204; 0,6641936; False
59; SURVIVED; 62,44532; 1; 0,1695333; 0,6570033; False
59; SURVIVED; 40,63009; 0; 0,5842669; 0,9731475; False
60; SURVIVED; 38,6077; 0; 0,529573; 0,9536385; False
60; SURVIVED; 38,05212; 0; 0,5147274; 0,9691206; False
60; SURVIVED; 69,94984; 1; 0,4170116; 0,8678516; False
60; SURVIVED; 74,55368; 1; 0,5406319; 0,884299; False
60; SURVIVED; 60,72527; 1; 0,05147947; 0,8783985; False
60; SURVIVED; 63,49869; 1; 0,214818; 0,6913561; False
60; SURVIVED; 73,72437; 1; 0,5184361; 0,8919724; False
60; SURVIVED; 61,34225; 1; 0,1077993; 1; False
60; SURVIVED; 70,19135; 1; 0,4236195; 1; False
60; SURVIVED; 26,03935; 0; 0,122859; 0,7595207; False
60; SURVIVED; 77,21013; 1; 0,6133214; 0,8395956; False
60; SURVIVED; 69,01123; 1; 0,391018; 0,6969234; False
60; SURVIVED; 61,78492; 1; 0,1354404; 0,566133; False
60; SURVIVED; 60,54062; 1; 0,009888768; 0,9151133; False
60; SURVIVED; 70,39342; 1; 0,4291278; 0,8998093; True
60; SURVIVED; 61,88605; 1; 0,1410989; 0,6984808; False
60; SURVIVED; 62,7923; 1; 0,1853829; 1; True
60; SURVIVED; 61,32127; 1; 0,1063365; 0,8290178; True
60; SURVIVED; 63,98613; 1; 0,2335067; 0,74631; False
60; SURVIVED; 48,25403; 1; 0,5058855; 0,8246291; False
60; SURVIVED; 81,92053; 1; 0,7605852; 0,7047005; False
60; SURVIVED; 62,94657; 1; 0,1921002; 0,5582957; False
60; SURVIVED; 75,55167; 1; 0,567567; 0,9167771; False
60; SURVIVED; 61,23802; 1; 0,1003466; 0,801819; False
60; SURVIVED; 78,61587; 1; 0,6537097; 0,8988425; False
61; SURVIVED; 60,53333; 1; 0; 0,7792562; False
61; SURVIVED; 63,03545; 1; 0,1958898; 0,7617745; False
61; SURVIVED; 60,98516; 1; 0,07976677; 0,8864231; False
61; SURVIVED; 44,8492; 0; 0,7079723; 0,6683539; False
61; SURVIVED; 67,16258; 2; 0,04731106; 0,4916503; False
61; SURVIVED; 72,97466; 1; 0,4984353; 0,9533246; False
61; SURVIVED; 60,66265; 1; 0,04211888; 0,6923764; False
61; SURVIVED; 36,70339; 0; 0,4787442; 0,9183837; False
61; SURVIVED; 71,85069; 1; 0,4684209; 0,9076511; False
61; SURVIVED; 70,17702; 1; 0,4232284; 0,8511235; False
61; SURVIVED; 62,6579; 1; 0,1793744; 0,7870476; False
61; SURVIVED; 61,13523; 1; 0,09247976; 0,6409885; False
61; SURVIVED; 61,35011; 1; 0,1083429; 0,4779719; False
61; SURVIVED; 72,47822; 1; 0,4851925; 0,8702921; False
61; SURVIVED; 38,92093; 0; 0,5379645; 0,9431109; False
61; SURVIVED; 78,80174; 1; 0,6592045; 0,8229226; False
61; SURVIVED; 26,23443; 0; 0,1344607; 0,98951; False
61; SURVIVED; 63,85774; 1; 0,2286894; 0,7309252; False
61; SURVIVED; 62,80055; 1; 0,1857472; 1; False
61; SURVIVED; 60,58631; 1; 0,02681734; 0,7563146; False
61; SURVIVED; 43,5879; 0; 0,6687515; 0,8783978; False
61; SURVIVED; 63,69653; 1; 0,222538; 0,6236043; False
61; SURVIVED; 62,58141; 1; 0,1758836; 0,9210962; False
61; SURVIVED; 74,16925; 1; 0,5303283; 0,9071857; False
61; SURVIVED; 67,01535; 1; 0,3333493; 0,6621507; False
61; SURVIVED; 26,61994; 0; 0,1552165; 0,65507; False
61; SURVIVED; 60,74729; 1; 0,0544067; 0,8360313; False
62; SURVIVED; 46,25996; 0; 0,7559575; 0,7669725; False
62; SURVIVED; 64,35082; 1; 0,2468306; 0,7128233; False
62; SURVIVED; 39,94184; 0; 0,5654903; 0,848714; False
62; SURVIVED; 42,79655; 0; 0,6453343; 0,8071889; False
62; SURVIVED; 60,55808; 1; 0,01827591; 0,5147019; False
62; SURVIVED; 61,75529; 1; 0,1337447; 0,7904364; False
62; SURVIVED; 66,90431; 1; 0,3300099; 0,8388265; False
62; SURVIVED; 61,33427; 1; 0,1072449; 0,79996; False
62; SURVIVED; 74,06392; 1; 0,5275099; 0,9567046; False
62; SURVIVED; 64,16504; 1; 0,2401063; 0,704641; False
62; SURVIVED; 47,30541; 0; 0,7960874; 0,5727727; False
62; SURVIVED; 60,53333; 1; 0; 0,9557497; False
62; SURVIVED; 69,99861; 1; 0,4183482; 1; False
62; SURVIVED; 62,33422; 1; 0,1642055; 0,9179205; False
62; SURVIVED; 66,68581; 1; 0,3233873; 0,7053532; False
62; SURVIVED; 64,81812; 1; 0,26323; 0,6961916; False
62; SURVIVED; 62,42582; 1; 0,1686082; 0,8291537; False
62; SURVIVED; 77,35026; 1; 0,6172681; 0,6321505; False
62; SURVIVED; 61,64391; 1; 0,1271992; 0,9654727; True
62; SURVIVED; 46,26571; 0; 0,7561651; 0,6531239; False
62; SURVIVED; 60,94651; 1; 0,07618269; 0,5803065; False
62; SURVIVED; 69,992; 1; 0,418167; 0,8186096; False
62; SURVIVED; 65,86758; 1; 0,2979086; 0,8071117; False
62; SURVIVED; 60,53333; 1; 0; 0,7464353; False
62; SURVIVED; 62,71746; 1; 0,1820561; 0,4968538; True
62; SURVIVED; 60,80366; 1; 0,06130211; 0,5729861; False
62; SURVIVED; 67,28702; 1; 0,3414507; 0,7932357; False
62; SURVIVED; 74,06376; 1; 0,5275057; 0,8309928; False
62; SURVIVED; 75,63187; 1; 0,5697468; 0,858398; False
63; SURVIVED; 76,30835; 1; 0,5882501; 0,7654152; False
63; SURVIVED; 63,9212; 1; 0,231079; 0,4891439; False
63; SURVIVED; 61,70237; 1; 0,1306695; 0,436032; True
63; SURVIVED; 43,38219; 0; 0,6625893; 0,6212592; False
63; SURVIVED; 61,15019; 1; 0,09366167; 0,5957362; False
63; SURVIVED; 62,62663; 1; 0,1779535; 0,8101471; False
63; SURVIVED; 25,03086; 0; 0,02042388; 0,5752336; False
63; SURVIVED; 70,71674; 1; 0,4379047; 1; False
63; SURVIVED; 44,73241; 0; 0,7042204; 0,7018145; False
63; SURVIVED; 64,49779; 1; 0,2520638; 0,8048925; False
63; SURVIVED; 60,65962; 1; 0,0416157; 0,6595841; False
63; SURVIVED; 60,53333; 1; 0; 0,7484158; False
63; SURVIVED; 71,91492; 1; 0,4701401; 0,8469829; False
63; SURVIVED; 60,73948; 1; 0,0533851; 0,517525; False
63; SURVIVED; 77,11785; 1; 0,6107306; 0,8363908; False
63; SURVIVED; 32,16956; 0; 0,3536779; 0,6650826; False
63; SURVIVED; 77,45609; 1; 0,6202592; 0,8580797; False
63; SURVIVED; 46,23359; 0; 0,7550057; 0,7215586; False
63; SURVIVED; 60,59209; 1; 0,02825686; 0,5802016; False
63; SURVIVED; 37,00777; 1; 0,1476678; 0,794933; False
63; SURVIVED; 61,06993; 1; 0,08715529; 1; False
63; SURVIVED; 71,69889; 1; 0,4643544; 0,7553303; False
63; SURVIVED; 66,05546; 1; 0,3038629; 0,703821; False
63; SURVIVED; 71,99098; 1; 0,4721752; 0,8453535; False
63; SURVIVED; 63,22532; 1; 0,2038054; 0,6668996; False
63; SURVIVED; 74,25238; 1; 0,5325539; 0,9454147; False
63; SURVIVED; 71,5507; 1; 0,46038; 0,9060699; False
63; SURVIVED; 78,28799; 1; 0,644115; 0,7292634; False
63; SURVIVED; 62,16348; 1; 0,1557346; 0,8977896; False
63; SURVIVED; 39,96546; 0; 0,5661312; 1; False
64; SURVIVED; 62,58647; 1; 0,1761161; 0,8497522; False
64; SURVIVED; 60,53333; 1; 0; 0,8394883; False
64; SURVIVED; 61,33928; 1; 0,1075931; 0,6784669; False
64; SURVIVED; 43,59001; 0; 0,668815; 0,7869173; False
64; SURVIVED; 63,14185; 1; 0,2003545; 0,4284265; False
64; SURVIVED; 68,59091; 1; 0,3791842; 0,7698247; False
64; SURVIVED; 76,74852; 1; 0,6004219; 0,9250115; False
64; SURVIVED; 61,24493; 1; 0,1008559; 0,9836741; False
64; SURVIVED; 69,35762; 2; 0,1896996; 0,500677; False
64; SURVIVED; 63,90917; 1; 0,2306275; 0,7089307; False
64; SURVIVED; 67,77406; 1; 0,3557504; 0,6647485; False
64; SURVIVED; 63,19159; 1; 0,2024165; 0,9457774; False
64; SURVIVED; 70,75221; 1; 0,4388653; 0,8702086; False
64; SURVIVED; 61,30875; 1; 0,1054547; 0,4995134; False
64; SURVIVED; 64,45415; 1; 0,2505175; 0,8082308; False
64; SURVIVED; 62,88673; 1; 0,1895165; 0,448576; False
64; SURVIVED; 66,52637; 1; 0,3185102; 0,8094774; False
64; SURVIVED; 60,53333; 1; 0; 0,5765656; True
64; SURVIVED; 70,5934; 1; 0,4345614; 0,646167; True
64; SURVIVED; 73,70152; 1; 0,5178258; 0,9134709; False
64; SURVIVED; 60,53923; 1; 0,008890938; 0,5527483; False
64; SURVIVED; 61,47651; 1; 0,1167788; 1; False
64; SURVIVED; 61,78546; 1; 0,1354713; 0,7106506; False
64; SURVIVED; 78,95848; 1; 0,6638714; 0,8220165; False
64; SURVIVED; 60,67124; 1; 0,04351646; 0,9586784; False
64; SURVIVED; 46,11913; 0; 0,7509035; 0,6356912; False
64; SURVIVED; 61,13759; 1; 0,09266745; 0,3945438; False
64; SURVIVED; 43,52587; 0; 0,6668872; 0,8013296; False
65; SURVIVED; 46,75079; 0; 0,774165; 0,5893313; False
65; SURVIVED; 65,41715; 1; 0,2833416; 0,5104985; False
65; SURVIVED; 64,27241; 1; 0,2440077; 0,759854; False
65; SURVIVED; 60,53333; 1; 0; 1; False
65; SURVIVED; 60,53333; 1; 0; 0,5710956; False
65; SURVIVED; 62,97024; 1; 0,1931147; 0,5676842; False
65; SURVIVED; 64,6324; 1; 0,2567947; 0,6560419; False
65; SURVIVED; 75,53054; 1; 0,566993; 0,830642; False
65; SURVIVED; 63,7182; 1; 0,2233716; 0,8923752; False
65; SURVIVED; 60,64338; 1; 0,03880952; 0,611596; False
65; SURVIVED; 60,71848; 1; 0,05054388; 0,6061817; False
65; SURVIVED; 47,34824; 0; 0,7978519; 0,5612709; False
65; SURVIVED; 65,7991; 1; 0,2957211; 0,6666041; False
65; SURVIVED; 60,53333; 1; 0; 0,6539928; False
65; SURVIVED; 62,63119; 1; 0,1781613; 0,9422529; False
65; SURVIVED; 72,31349; 1; 0,4807946; 0,6445135; False
65; SURVIVED; 63,98135; 1; 0,2333285; 0,6351256; False
65; SURVIVED; 61,16311; 1; 0,09467094; 0,5615762; True
65; SURVIVED; 80,35173; 1; 0,7069801; 0,7965553; False
65; SURVIVED; 20,21278; 0; 0,7198408; 0,8109605; False
65; SURVIVED; 60,60467; 1; 0,03116534; 0,5995073; False
65; SURVIVED; 73,70697; 1; 0,5179715; 0,6984039; False
65; SURVIVED; 62,08369; 1; 0,1516452; 0,4221092; False
65; SURVIVED; 64,18022; 1; 0,2406605; 0,782487; False
66; SURVIVED; 60,53333; 1; 0; 0,9923759; False
66; SURVIVED; 45,06717; 0; 0,7150519; 0,5824621; False
66; SURVIVED; 77,82025; 1; 0,6306226; 0,8481454; False
66; SURVIVED; 60,57423; 1; 0,02353557; 0,5749146; True
66; SURVIVED; 61,43101; 1; 0,1138052; 0,6160099; False
66; SURVIVED; 81,71858; 1; 0,7532675; 0,7718097; False
66; SURVIVED; 61,40181; 1; 0,1118606; 0,8573168; False
66; SURVIVED; 76,91611; 1; 0,605088; 0,7063236; False
66; SURVIVED; 72,13731; 1; 0,4760878; 0,6655025; False
66; SURVIVED; 40,34454; 0; 0,5764503; 0,7699951; False
66; SURVIVED; 60,9233; 1; 0,07395419; 0,5354382; False
66; SURVIVED; 28,99434; 0; 0,2531191; 0,6198227; False
66; SURVIVED; 56,63142; 1; 0,750154; 0,8798792; False
66; SURVIVED; 25,89405; 0; 0,1135654; 0,5552506; False
66; SURVIVED; 75,99913; 1; 0,5797645; 0,8323576; False
66; SURVIVED; 60,54609; 1; 0,01309516; 0,6114569; True
66; SURVIVED; 67,34134; 1; 0,3430595; 0,4213311; False
66; SURVIVED; 35,64549; 1; 0,03918586; 0,4813237; True
66; SURVIVED; 81,51354; 1; 0,7459844; 0,5753887; False
66; SURVIVED; 62,47221; 1; 0,1708031; 0,4917681; False
66; SURVIVED; 62,1685; 1; 0,1559893; 0,8785132; False
66; SURVIVED; 76,71377; 1; 0,5994566; 0,9167569; False
66; SURVIVED; 63,74572; 1; 0,2244275; 0,90178; False
66; SURVIVED; 65,24758; 1; 0,2777407; 0,5752519; False
66; SURVIVED; 39,95043; 0; 0,5657232; 0,7569974; False
66; SURVIVED; 63,87404; 1; 0,2293051; 0,6972587; False
66; SURVIVED; 60,53333; 1; 0; 0,6172003; False
66; SURVIVED; 39,72968; 0; 0,5597424; 0,7951428; False
67; SURVIVED; 70,77948; 1; 0,4396036; 0,7340704; False
67; SURVIVED; 61,9421; 1; 0,1441549; 0,9300898; False
67; SURVIVED; 77,54533; 1; 0,6227883; 0,5784029; False
67; SURVIVED; 67,67259; 1; 0,3527935; 0,5614161; False
67; SURVIVED; 72,97264; 1; 0,4983816; 0,8705992; False
67; SURVIVED; 82,66614; 1; 0,7890872; 0,9217973; False
67; SURVIVED; 75,00613; 1; 0,552804; 0,5971708; False
67; SURVIVED; 63,14282; 1; 0,200395; 0,5732386; False
67; SURVIVED; 47,08439; 0; 0,7871544; 0,6805302; False
67; SURVIVED; 72,1147; 1; 0,4754834; 0,7778119; False
67; SURVIVED; 60,64923; 1; 0,03984291; 0,5600896; True
67; SURVIVED; 61,74915; 1; 0,1333907; 0,5139741; False
67; SURVIVED; 39,47776; 1; 0,2513549; 0,5872214; True
67; SURVIVED; 46,99026; 0; 0,7834324; 0,8602822; False
67; SURVIVED; 79,33598; 1; 0,6752469; 0,7281406; False
67; SURVIVED; 78,30981; 1; 0,6447498; 0,7549546; False
67; SURVIVED; 80,51669; 1; 0,7123176; 0,5431201; False
67; SURVIVED; 61,224; 1; 0,09930664; 0,8707824; False
67; SURVIVED; 42,0857; 0; 0,6248823; 0,7849197; False
67; SURVIVED; 72,71075; 1; 0,491397; 0,6639008; False
67; SURVIVED; 35,60554; 1; 0,03135669; 0,5799392; True
67; SURVIVED; 61,05811; 1; 0,08615956; 0,4679525; False
67; SURVIVED; 60,53333; 1; 0; 1; False
67; SURVIVED; 74,36795; 1; 0,5356503; 0,843496; False
67; SURVIVED; 63,53334; 1; 0,2161845; 0,6517664; False
67; SURVIVED; 60,59824; 1; 0,02971363; 0,5726563; False
67; SURVIVED; 35,53333; 1; 0; 0,6523447; False
68; SURVIVED; 48,91539; 0; 0,8743682; 0,6534204; False
68; SURVIVED; 60,53333; 1; 0; 0,6147871; False
68; SURVIVED; 60,98956; 1; 0,08016463; 0,5230032; False
68; SURVIVED; 60,72229; 1; 0,05107094; 0,6143229; False
68; SURVIVED; 68,65386; 1; 0,3809651; 0,8168001; False
68; SURVIVED; 60,53333; 1; 0; 0,6628269; False
68; SURVIVED; 81,96135; 1; 0,7620827; 0,726783; False
68; SURVIVED; 42; 2; 0; 0,6465545; False
68; SURVIVED; 64,99915; 1; 0,2694065; 0,6160057; False
68; SURVIVED; 66,24925; 1; 0,3099367; 0,615943; False
68; SURVIVED; 71,04824; 1; 0,4468642; 0,5269254; False
68; SURVIVED; 69,34347; 1; 0,4002814; 0,850237; False
68; SURVIVED; 62,36854; 1; 0,1658661; 0,6366764; False
68; SURVIVED; 42,6582; 0; 0,6413145; 0,5334482; False
68; SURVIVED; 40,46826; 0; 0,5798321; 0,5129507; False
68; SURVIVED; 49,04589; 0; 0,8825158; 0,8501725; False
68; SURVIVED; 63,78712; 1; 0,2260091; 0,5032237; False
68; SURVIVED; 43,74686; 2; 0,1615643; 0,7194726; False
68; SURVIVED; 73,67262; 1; 0,5170543; 0,8636887; False
68; SURVIVED; 47,54579; 0; 0,806146; 0,9779024; False
68; SURVIVED; 63,61048; 1; 0,2192042; 0,5497642; False
68; SURVIVED; 68,21965; 1; 0,3686109; 0,6792303; False
68; SURVIVED; 63,82268; 1; 0,2273617; 0,6482975; False
68; SURVIVED; 73,16245; 1; 0,5034432; 0,5196257; False
68; SURVIVED; 50,70403; 1; 0,5717102; 0,8825022; False
68; SURVIVED; 62,7029; 1; 0,1814032; 0,5247052; False
68; SURVIVED; 60,81854; 1; 0,06300406; 0,8612797; False
68; SURVIVED; 60,72671; 1; 0,05167472; 0,8967235; False
69; SURVIVED; 62,88572; 1; 0,1894723; 0,701484; False
69; SURVIVED; 64,65983; 1; 0,2577517; 0,6108621; False
69; SURVIVED; 72,31062; 1; 0,4807179; 0,5204031; False
69; SURVIVED; 72,80607; 1; 0,4939392; 0,8039426; False
69; SURVIVED; 70,52499; 1; 0,4327045; 0,7397799; False
69; SURVIVED; 60,88058; 1; 0,06968198; 0,5423188; False
69; SURVIVED; 60,95481; 1; 0,07696479; 0,6093036; False
69; SURVIVED; 66,92452; 1; 0,3306189; 0,5874802; False
69; SURVIVED; 72,52776; 1; 0,4865147; 0,5363539; False
69; SURVIVED; 84,00811; 1; 0,8496618; 0,9150117; False
69; SURVIVED; 70,45662; 1; 0,4308467; 0,8211346; False
69; SURVIVED; 63,66751; 1; 0,2214178; 0,4109478; False
69; SURVIVED; 72,31505; 1; 0,4808364; 0,9483116; False
69; SURVIVED; 61,19501; 1; 0,0971242; 0,6293098; False
69; SURVIVED; 61,8788; 1; 0,1407; 0,8084049; False
69; SURVIVED; 60,56194; 1; 0,01965991; 0,5709925; False
69; SURVIVED; 67,8019; 1; 0,3565601; 0,5690251; True
69; SURVIVED; 82,0028; 1; 0,7636102; 0,6822909; False
69; SURVIVED; 74,44287; 1; 0,5376589; 0,5697675; False
69; SURVIVED; 34,93218; 0; 0,4310885; 0,845414; False
69; SURVIVED; 72,19515; 1; 0,4776335; 0,7833349; False
69; SURVIVED; 65,03844; 1; 0,2707353; 0,6005471; False
69; SURVIVED; 30,57145; 0; 0,305415; 0,71814; False
69; SURVIVED; 73,52618; 1; 0,5131454; 0,5304195; False
69; SURVIVED; 66,15821; 1; 0,3070917; 0,5669676; False
69; SURVIVED; 60,53333; 1; 0; 0,9114767; False
69; SURVIVED; 70,28893; 1; 0,4262819; 0,5065902; False
69; SURVIVED; 60,53333; 1; 0; 0,8220751; False
70; SURVIVED; 36,4949; 1; 0,1179626; 0,7860354; False
70; SURVIVED; 71,85625; 1; 0,4685698; 0,4904184; False
70; SURVIVED; 63,78891; 1; 0,2260777; 0,635185; False
70; SURVIVED; 65,52312; 1; 0,2868077; 0,3149452; False
70; SURVIVED; 37,26955; 0; 0,4938545; 0,8902566; False
70; SURVIVED; 70,83849; 1; 0,4411997; 0,6937492; False
70; SURVIVED; 68,52226; 1; 0,377238; 0,8594441; True
70; SURVIVED; 60,53333; 1; 0; 0,9632393; False
70; SURVIVED; 36,32808; 0; 0,468708; 0,7886504; False
70; SURVIVED; 71,80006; 1; 0,4670649; 0,7221683; False
70; SURVIVED; 32,43851; 0; 0,3614833; 0,5030627; False
70; SURVIVED; 61,20726; 1; 0,09805173; 0,573006; False
70; SURVIVED; 60,66996; 1; 0,04331035; 0,8107085; False
70; SURVIVED; 68,27547; 1; 0,3702084; 0,6341999; False
70; SURVIVED; 65,13292; 1; 0,2739136; 0,4798675; False
70; SURVIVED; 64,18708; 1; 0,2409105; 0,5734805; False
70; SURVIVED; 84,03284; 1; 0,8509567; 0,8867424; False
70; SURVIVED; 74,53333; 1; 0,5400856; 0,4768165; False
70; SURVIVED; 60,82644; 1; 0,06389024; 1; True
70; SURVIVED; 61,27629; 1; 0,1031384; 0,7872763; True
70; SURVIVED; 28,56224; 0; 0,2375589; 0,6172939; False
70; SURVIVED; 69,99837; 1; 0,4183415; 0,976491; False
70; SURVIVED; 66,15387; 1; 0,3069555; 0,4852837; False
70; SURVIVED; 60,53333; 1; 0; 0,6834702; False
70; SURVIVED; 65,98309; 1; 0,3015772; 0,6259146; False
70; SURVIVED; 80,54932; 1; 0,71338; 0,6851731; False
70; SURVIVED; 73,84035; 1; 0,5215337; 0,4110189; False
71; SURVIVED; 70,07701; 1; 0,4204946; 0,4973178; False
71; SURVIVED; 68,80606; 1; 0,3852586; 0,4752506; False
71; SURVIVED; 65,53094; 1; 0,2870626; 0,9137046; False
71; SURVIVED; 39,19595; 0; 0,5453498; 0,4245507; False
71; SURVIVED; 62,45897; 1; 0,1701788; 0,59564; False
71; SURVIVED; 61,81424; 1; 0,1371014; 0,8636502; False
71; SURVIVED; 77,15665; 1; 0,6118191; 0,5072159; False
71; SURVIVED; 25; 0; 0; 1; False
71; SURVIVED; 60,74773; 1; 0,05446443; 0,7579002; False
71; SURVIVED; 43,09761; 1; 0,3651079; 0,6330626; False
71; SURVIVED; 66,8157; 1; 0,3273325; 0,7939841; False
71; SURVIVED; 74,59792; 1; 0,5418199; 0,8254712; False
71; SURVIVED; 72,94747; 2; 0,3171093; 0,4478879; False
71; SURVIVED; 60,82468; 1; 0,06369355; 0,8532961; False
71; SURVIVED; 62,65429; 1; 0,1792107; 0,7557896; False
71; SURVIVED; 65,09202; 1; 0,2725405; 0,4630683; False
71; SURVIVED; 66,50511; 1; 0,317857; 0,5358447; False
71; SURVIVED; 80,44225; 1; 0,7099015; 0,5922568; False
71; SURVIVED; 62,59262; 1; 0,1763983; 0,6456413; False
71; SURVIVED; 73,78564; 1; 0,5200722; 0,5598992; False
71; SURVIVED; 26,27736; 0; 0,1369012; 0,5980969; False
71; SURVIVED; 61,10526; 1; 0,09007153; 1; False
71; SURVIVED; 66,69209; 1; 0,3235788; 0,6599886; False
71; SURVIVED; 69,80736; 1; 0,4130989; 0,5781559; False
71; SURVIVED; 69,62881; 1; 0,4081804; 0,8967695; False
71; SURVIVED; 66,26977; 1; 0,3105758; 0,7217595; False
71; SURVIVED; 72,6225; 1; 0,4890426; 0,9218677; False
71; SURVIVED; 22,00582; 0; 0,7840447; 0,8178158; False
72; SURVIVED; 63,09251; 1; 0,1982936; 0,8202711; False
72; SURVIVED; 64,82088; 1; 0,2633248; 0,480723; False
72; SURVIVED; 60,59972; 1; 0,03005408; 0,8461217; False
72; SURVIVED; 63,06405; 1; 0,1970972; 0,5207748; False
72; SURVIVED; 75,99166; 1; 0,5795602; 0,5507239; False
72; SURVIVED; 68,43249; 1; 0,3746869; 0,5414042; False
72; SURVIVED; 70,96351; 1; 0,4445777; 0,8391304; False
72; SURVIVED; 60,85374; 1; 0,06686876; 0,9987426; False
72; SURVIVED; 65,02579; 1; 0,2703077; 0,4439887; False
72; SURVIVED; 65,27477; 1; 0,2786433; 0,7604035; False
72; SURVIVED; 63,97145; 1; 0,2329592; 0,6787223; False
72; SURVIVED; 68,69292; 2; 0,1588918; 0,5424467; False
72; SURVIVED; 29,0885; 0; 0,2564255; 0,3715087; False
72; SURVIVED; 61,19679; 1; 0,09725932; 0,8022699; False
72; SURVIVED; 68,73972; 1; 0,3833896; 0,6633746; False
72; SURVIVED; 62,18974; 1; 0,1570615; 0,9930294; False
72; SURVIVED; 66,98034; 1; 0,3322983; 0,5854172; False
72; SURVIVED; 69,75425; 1; 0,4116379; 0,6582153; False
72; SURVIVED; 66,77295; 1; 0,3260368; 0,684577; False
72; SURVIVED; 63,0586; 1; 0,1968677; 0,6766661; False
72; SURVIVED; 61,19223; 1; 0,09691273; 0,7191691; True
72; SURVIVED; 48,74164; 0; 0,8641742; 0,7469852; False
72; SURVIVED; 67,7113; 1; 0,3539232; 0,5323349; False
72; SURVIVED; 66,61104; 1; 0,3211051; 0,9081067; False
72; SURVIVED; 47,26022; 0; 0,7942378; 0,8605061; False
72; SURVIVED; 68,19836; 1; 0,3680008; 0,4736021; False
72; SURVIVED; 64,65882; 1; 0,2577164; 0,7074564; False
72; SURVIVED; 41,67207; 0; 0,6131888; 0,4716028; False
72; SURVIVED; 63,65604; 1; 0,2209737; 0,7716142; False
73; SURVIVED; 63,72536; 1; 0,2236469; 0,3496225; False
73; SURVIVED; 82,212; 1; 0,7714266; 0,8004546; False
73; SURVIVED; 62,08463; 1; 0,1516936; 0,8125226; True
73; SURVIVED; 65,09538; 1; 0,2726533; 0,6773226; False
73; SURVIVED; 62,95011; 1; 0,1922521; 1; False
73; SURVIVED; 28,66885; 0; 0,2414608; 0,54599; False
73; SURVIVED; 34,54409; 0; 0,4205059; 0,3872717; False
73; SURVIVED; 31,13703; 0; 0,3229167; 0,5426801; False
73; SURVIVED; 25,47596; 0; 0,08193169; 0,7449451; False
73; SURVIVED; 66,63927; 1; 0,3219678; 0,4463993; False
73; SURVIVED; 80,48858; 1; 0,7114038; 0,795198; False
73; SURVIVED; 64,48655; 1; 0,2516661; 0,6884924; False
73; SURVIVED; 76,71812; 1; 0,5995775; 0,5205545; False
73; SURVIVED; 65,98295; 1; 0,3015727; 0,4592448; False
73; SURVIVED; 69,45471; 1; 0,403367; 0,7612494; False
73; SURVIVED; 60,6811; 1; 0,04506832; 0,633787; False
73; SURVIVED; 68,07168; 1; 0,3643619; 0,5309911; False
73; SURVIVED; 62,13355; 1; 0,1542114; 0,9673161; False
73; SURVIVED; 67; 2; 0; 0,7517661; False
73; SURVIVED; 83,19083; 1; 0,810957; 0,8109746; False
73; SURVIVED; 61,04239; 1; 0,08481856; 0,6250938; False
