Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
47; SURVIVED; 60,67205; 1; 0,04364558; 0,4084935; False
47; SURVIVED; 60,88565; 1; 0,07020138; 0,541405; False
47; SURVIVED; 25; 0; 0; 0,557193; False
47; SURVIVED; 61,1958; 1; 0,09718401; 0,4991087; False
48; DIED; 60,53333; 1; 0; 0,3552823; False
48; DIED; 27,83599; 0; 0,2096598; 0,2387683; False
48; DIED; 26,10463; 0; 0,1268419; 0,5867178; False
48; DIED; 61,15974; 1; 0,09440909; 0,5662338; False
48; DIED; 2,260454; 0; 0,1854488; 0,4652922; False
48; DIED; 61,24978; 1; 0,1012117; 0,1725173; False
48; DIED; 30,58183; 0; 0,3057411; 0,2125704; False
48; DIED; 25; 0; 0; 0,6180054; False
48; DIED; 64,43323; 1; 0,249774; 0,5307106; False
48; DIED; 61,08577; 1; 0,0884732; 0,8068497; False
48; DIED; 61,64975; 1; 0,1275496; 0,3236075; False
48; DIED; 25,27059; 0; 0,06133268; 0,718572; False
48; DIED; 25; 0; 0; 0,5994587; False
48; DIED; 61,58911; 1; 0,1238716; 0,834908; False
48; DIED; 60,53333; 1; 0; 0,5213943; False
48; DIED; 64,17815; 1; 0,240585; 0,486944; False
48; DIED; 62,67315; 1; 0,1800637; 0,6977905; False
48; DIED; 25,18958; 0; 0,05115686; 0,8419119; False
48; DIED; 66,79679; 1; 0,3267597; 0,2040473; False
48; SURVIVED; 60,71124; 1; 0,04952831; 0,5928252; False
48; SURVIVED; 61,74742; 1; 0,1332914; 0,8328668; False
48; SURVIVED; 60,71133; 1; 0,04954129; 0,7229846; False
48; SURVIVED; 60,74005; 1; 0,05346076; 0,7690297; False
48; SURVIVED; 65,0695; 1; 0,2717826; 0,6020342; False
48; SURVIVED; 60,61328; 1; 0,03301392; 0,5579693; False
48; SURVIVED; 62,4311; 1; 0,1688592; 0,6348014; False
48; SURVIVED; 65,98055; 1; 0,3014969; 0,373264; False
48; SURVIVED; 27,30239; 0; 0,1872926; 0,3744932; False
48; SURVIVED; 33,55103; 0; 0,3930637; 0,4224952; False
48; SURVIVED; 60,53333; 1; 0; 0,833045; False
48; SURVIVED; 65,46072; 1; 0,2847698; 0,735831; False
48; SURVIVED; 25,57459; 0; 0,0902875; 0,4860396; False
48; SURVIVED; 26,3667; 0; 0,1418668; 0,3541175; False
48; SURVIVED; 26,95248; 0; 0,1714425; 0,1263138; False
48; SURVIVED; 60,58616; 1; 0,02677958; 0,6670049; False
48; SURVIVED; 61,05436; 1; 0,08584128; 0,7876928; False
48; SURVIVED; 60,64915; 1; 0,03982981; 0,7406631; False
48; SURVIVED; 61,61972; 1; 0,1257395; 0,06184474; False
48; SURVIVED; 63,68488; 1; 0,2220884; 0,1329447; False
48; SURVIVED; 42,04451; 2; 0,02456248; 0,6807631; False
48; SURVIVED; 60,59269; 1; 0,0284013; 0,499009; False
48; SURVIVED; 60,53333; 1; 0; 0,747632; False
48; SURVIVED; 60,53333; 1; 0; 0,567615; False
48; SURVIVED; 60,95615; 1; 0,07709014; 0,6996647; False
48; SURVIVED; 61,23611; 1; 0,1002058; 0,4619189; False
48; SURVIVED; 60,53333; 1; 0; 0,703128; False
48; SURVIVED; 61,26262; 1; 0,1021486; 0,5467669; False
48; SURVIVED; 60,63383; 1; 0,03706548; 0,5259604; False
48; SURVIVED; 61,09551; 1; 0,08927505; 0,8324355; False
48; SURVIVED; 60,84617; 1; 0,0660553; 0,5039644; False
49; DIED; 61,98032; 1; 0,1462078; 0,6450199; False
49; DIED; 25,02464; 0; 0,01823582; 0,7737066; False
49; DIED; 62,55143; 1; 0,1745004; 0,4273552; False
49; DIED; 65,584; 1; 0,288788; 0,5594271; False
49; DIED; 60,53333; 1; 0; 0,5839317; True
49; DIED; 25,00117; 0; 0,003952831; 0,6611956; False
49; DIED; 25,00687; 0; 0,009603575; 0,4935032; False
49; DIED; 35,53333; 1; 0; 0,584748; False
49; DIED; 25,30649; 0; 0,0653656; 0,5390609; False
49; DIED; 35,85616; 1; 0,06712624; 0,5285274; False
49; DIED; 60,53333; 1; 0; 0,728591; False
49; DIED; 66,33185; 1; 0,3125053; 0,4497245; False
49; DIED; 60,53333; 1; 0; 0,6218249; True
49; DIED; 64,81997; 1; 0,2632934; 0,3353664; False
49; DIED; 60,53373; 1; 0,002296314; 0,6405607; False
49; DIED; 37,59469; 1; 0,1764933; 0,6297549; False
49; DIED; 61,12083; 1; 0,09132972; 0,8688366; True
49; DIED; 60,53333; 1; 0; 0,7993634; False
49; DIED; 71,43514; 1; 0,4572776; 0,3761829; False
49; DIED; 63,1024; 1; 0,198708; 0,1393821; False
49; DIED; 30,42009; 0; 0,3006374; 0,5675732; False
49; DIED; 27,36385; 0; 0,1899699; 0,5582318; False
49; DIED; 35,53333; 1; 0; 0,6861548; False
49; DIED; 60,53333; 1; 0; 0,5496799; False
49; DIED; 26,1243; 0; 0,1280215; 0,4930577; False
49; SURVIVED; 25,53557; 0; 0,08706857; 0,5053566; False
49; SURVIVED; 61,10496; 1; 0,09004676; 0,9002046; False
49; SURVIVED; 27,69641; 0; 0,2039872; 0,7930744; False
49; SURVIVED; 65,85027; 1; 0,2973563; 0,1229783; False
49; SURVIVED; 64,21859; 1; 0,2420575; 0,122116; False
49; SURVIVED; 60,65359; 1; 0,04059564; 0,4405557; False
49; SURVIVED; 60,53333; 1; 0; 0,5280054; False
49; SURVIVED; 60,53333; 1; 0; 0,6929124; False
49; SURVIVED; 60,53333; 1; 0; 0,6602257; False
49; SURVIVED; 64,04465; 1; 0,2356793; 0,08722945; False
49; SURVIVED; 27,37175; 0; 0,1903117; 0,611434; False
49; SURVIVED; 64,16923; 1; 0,2402591; 0,687076; False
49; SURVIVED; 60,53333; 1; 0; 0,7470924; False
49; SURVIVED; 60,70604; 1; 0,04878744; 0,4960425; False
49; SURVIVED; 60,5355; 1; 0,005379938; 0,5402054; False
49; SURVIVED; 60,66011; 1; 0,04169814; 0,01205174; False
49; SURVIVED; 60,81102; 1; 0,06214919; 0,6619531; False
49; SURVIVED; 60,67093; 1; 0,04346575; 0,6560073; False
49; SURVIVED; 60,53975; 1; 0,009275161; 0,6542879; False
49; SURVIVED; 61,26721; 1; 0,102482; 0,4419403; False
49; SURVIVED; 60,5589; 1; 0,01857919; 0,7571616; False
49; SURVIVED; 63,61821; 1; 0,2195054; 0,3802601; False
49; SURVIVED; 26,6111; 0; 0,1547669; 0,7986478; False
49; SURVIVED; 60,53333; 1; 0; 0,7255727; False
49; SURVIVED; 25,35887; 0; 0,07086782; 0,7121404; False
50; DIED; 64,70567; 1; 0,2593458; 0,7240608; False
50; DIED; 25; 0; 0; 0,6931482; False
50; DIED; 60,59638; 1; 0,02928021; 0,5529147; False
50; DIED; 35,59195; 1; 0,02822154; 0,6112921; False
50; DIED; 67,15877; 2; 0,04674345; 0,6242137; False
50; DIED; 60,56106; 1; 0,01935168; 0,4865217; False
50; DIED; 60,80432; 1; 0,06137855; 0,7299772; False
50; DIED; 31,32765; 0; 0,3287022; 0,1794714; False
50; DIED; 25; 0; 0; 0,7503909; False
50; DIED; 60,53437; 1; 0,003724359; 0,5123765; False
50; DIED; 25,17453; 0; 0,04904871; 0,5199772; False
50; DIED; 25,32971; 0; 0,06785598; 0,4881893; False
50; DIED; 64,59232; 1; 0,2553919; 0,45525; False
50; DIED; 63,52242; 1; 0,2157548; 0,02457862; False
50; DIED; 31,76213; 0; 0,3417012; 0,1238437; False
50; DIED; 26,00368; 0; 0,1206346; 0,5261275; False
50; DIED; 63,47868; 1; 0,2140261; 0,7210089; False
50; DIED; 61,50528; 1; 0,1186264; 0,772093; False
50; DIED; 60,53652; 1; 0,006528948; 0; False
50; DIED; 62,39833; 1; 0,1672968; 0,8356432; False
50; DIED; 26,62155; 0; 0,1552985; 0,6494218; False
50; DIED; 30,88566; 0; 0,3152032; 0,06306282; False
50; DIED; 66,51533; 1; 0,318171; 0,1753541; False
50; DIED; 60,53333; 1; 0; 0,6932633; False
50; DIED; 25; 0; 0; 0,513928; False
50; DIED; 25,1227; 0; 0,04101188; 0,4151404; False
50; DIED; 0,4590209; 0; 0,08041757; 0,476826; False
50; DIED; 26,57707; 0; 0,1530244; 0,7709753; False
50; SURVIVED; 63,68653; 1; 0,2221525; 0,7519946; False
50; SURVIVED; 71,96531; 2; 0,2860094; 0,3051268; False
50; SURVIVED; 61,29023; 1; 0,1041385; 0,7472605; False
50; SURVIVED; 60,99839; 1; 0,0809603; 0,751758; False
50; SURVIVED; 60,53333; 1; 0; 0,5713655; False
50; SURVIVED; 60,65331; 1; 0,04054701; 0,6213954; False
50; SURVIVED; 25,63296; 0; 0,09491879; 0,08764081; False
50; SURVIVED; 61,5019; 1; 0,1184103; 0; False
50; SURVIVED; 60,53333; 1; 0; 0,7116624; True
50; SURVIVED; 67,71275; 2; 0,1009406; 0,4237134; False
50; SURVIVED; 60,53333; 1; 0; 0,7183778; False
50; SURVIVED; 60,53333; 1; 0; 0,6043108; False
50; SURVIVED; 61,01468; 1; 0,0824079; 0,7147713; False
50; SURVIVED; 62,96446; 1; 0,1928673; 0,3444968; False
50; SURVIVED; 25,28625; 0; 0,06312094; 0,7862557; False
50; SURVIVED; 62,55393; 1; 0,1746159; 0,4177896; False
50; SURVIVED; 65,03966; 1; 0,2707764; 0,1427033; False
50; SURVIVED; 60,53333; 1; 0; 0,7315288; False
50; SURVIVED; 60,55606; 1; 0,0175118; 0,6374384; False
50; SURVIVED; 62,41106; 1; 0,1679049; 0,9156011; True
50; SURVIVED; 61,5667; 1; 0,1224884; 0,5599977; False
50; SURVIVED; 63,66224; 1; 0,2212139; 0,08071715; False
51; DIED; 61,72576; 1; 0,1320364; 0,5546039; False
51; DIED; 25,04773; 0; 0,02544322; 0,654194; False
51; DIED; 62,09693; 1; 0,1523299; 0,9471538; False
51; DIED; 60,71616; 1; 0,0502206; 0; False
51; DIED; 25,31634; 0; 0,0664324; 0,7956551; False
51; DIED; 25,03132; 0; 0,02057659; 0,1671496; False
51; DIED; 60,53333; 1; 0; 0,7566989; False
51; DIED; 25,09705; 0; 0,03641719; 0,7952199; False
51; DIED; 27,41783; 0; 0,1922973; 0,004615597; False
51; DIED; 27,92712; 0; 0,2133029; 0,9613033; False
51; DIED; 61,67837; 1; 0,1292547; 0,4097798; False
51; DIED; 64,2237; 1; 0,2422431; 0,1895187; False
51; DIED; 25,22252; 0; 0,05550577; 0,6726739; False
51; DIED; 61,3448; 1; 0,1079761; 0,8096068; False
51; DIED; 35,54099; 1; 0,01013726; 0,6533768; False
51; DIED; 25,35869; 0; 0,07084962; 0,7467092; False
51; DIED; 25,91019; 0; 0,1146301; 0,7742737; False
51; DIED; 62,37313; 1; 0,166087; 0,4140763; False
51; SURVIVED; 60,53333; 1; 0; 0,5680423; False
51; SURVIVED; 60,60409; 1; 0,03103762; 0,754595; False
51; SURVIVED; 61,60531; 1; 0,1248632; 0,7211875; False
51; SURVIVED; 66,87514; 1; 0,3291298; 0,1956301; False
51; SURVIVED; 62,02486; 1; 0,1485709; 0,6545979; False
51; SURVIVED; 60,53333; 1; 0; 0,5226603; False
51; SURVIVED; 62,20993; 1; 0,1580757; 0,4391982; False
51; SURVIVED; 60,73613; 1; 0,05294163; 0,6449101; False
51; SURVIVED; 25,25952; 0; 0,06003762; 0,6524391; False
51; SURVIVED; 61,75634; 1; 0,1338049; 0,699829; False
51; SURVIVED; 65,81377; 1; 0,2961904; 0,2687867; False
51; SURVIVED; 60,66308; 1; 0,04218972; 0,6161237; False
51; SURVIVED; 60,99127; 1; 0,08031941; 0,9910083; False
51; SURVIVED; 65,75876; 1; 0,2944282; 0,3176869; False
51; SURVIVED; 60,55964; 1; 0,0188475; 0,7535546; False
51; SURVIVED; 60,97871; 1; 0,07917886; 0,8467739; False
51; SURVIVED; 61,21201; 1; 0,09840926; 0,938587; False
51; SURVIVED; 60,53333; 1; 0; 0,5804074; False
51; SURVIVED; 60,88519; 1; 0,07015349; 0,7344965; False
51; SURVIVED; 62,08651; 1; 0,1517911; 0,7029722; False
51; SURVIVED; 62,63511; 1; 0,1783399; 0,8285215; False
51; SURVIVED; 62,81707; 1; 0,1864743; 0,8114182; False
51; SURVIVED; 25,02304; 0; 0,0176315; 0,6679728; False
51; SURVIVED; 60,67171; 1; 0,04359142; 0,6785045; False
51; SURVIVED; 64,00936; 1; 0,2343707; 0,2953451; False
51; SURVIVED; 61,34122; 1; 0,1077277; 0,3254138; False
51; SURVIVED; 60,53333; 1; 0; 0,6905553; False
51; SURVIVED; 60,96716; 1; 0,07811641; 0,5143006; False
51; SURVIVED; 61,27885; 1; 0,1033222; 0,5131214; False
51; SURVIVED; 61,66945; 1; 0,1287255; 0,4335806; False
51; SURVIVED; 29,16732; 0; 0,2591718; 0,3049746; False
51; SURVIVED; 60,66568; 1; 0,04261676; 0,03152887; False
52; DIED; 28,13997; 0; 0,2216418; 0,3101959; False
52; DIED; 26,17761; 0; 0,1311722; 0,7175359; False
52; DIED; 25; 0; 0; 0,6908924; False
52; DIED; 60,53333; 1; 0; 0,5451843; False
52; DIED; 26,54716; 0; 0,1514796; 0,5204548; False
52; DIED; 62,59418; 1; 0,1764698; 0,8893443; False
52; DIED; 64,22772; 1; 0,2423891; 0,7883757; False
52; DIED; 60,53333; 1; 0; 0,7164211; False
52; DIED; 62,56923; 1; 0,1753226; 0,7815184; False
52; DIED; 25,8758; 0; 0,112351; 0,7790946; False
52; DIED; 66,33588; 1; 0,3126303; 0,2385066; False
52; DIED; 61,66136; 1; 0,1282438; 0,7499372; False
52; DIED; 26,25882; 0; 0,135852; 0,7913442; False
52; DIED; 60,53333; 1; 0; 0,520443; False
52; DIED; 61,40434; 1; 0,1120305; 0,6937757; False
52; DIED; 27,64678; 0; 0,2019421; 0,6374679; False
52; DIED; 60,7318; 1; 0,05236396; 0,9299006; False
52; DIED; 64,67336; 1; 0,2582226; 0,2904716; False
52; DIED; 60,53961; 1; 0,009175524; 0,9803899; False
52; DIED; 60,53333; 1; 0; 0,64819; False
52; DIED; 26,00463; 0; 0,120695; 0,9192852; False
52; SURVIVED; 60,53333; 1; 0; 0,5861264; False
52; SURVIVED; 61,17781; 1; 0,0958092; 0,5233362; False
52; SURVIVED; 67,41225; 1; 0,3451539; 0,2867723; False
52; SURVIVED; 60,57753; 1; 0,02447565; 0,7017356; False
52; SURVIVED; 61,66585; 1; 0,1285112; 0,904983; False
52; SURVIVED; 62,41716; 1; 0,1681961; 1; False
52; SURVIVED; 25,58018; 0; 0,0907409; 0,6581085; False
52; SURVIVED; 60,53333; 1; 0; 0,5060421; False
52; SURVIVED; 61,45547; 1; 0,1154124; 0,558155; False
52; SURVIVED; 60,53333; 1; 0; 0,7293508; False
52; SURVIVED; 69,5844; 1; 0,4069541; 0,1322178; False
52; SURVIVED; 66,87174; 1; 0,3290271; 0,2189949; False
52; SURVIVED; 61,16006; 1; 0,09443358; 0,4971182; False
52; SURVIVED; 62,07141; 1; 0,1510078; 0,2872599; False
52; SURVIVED; 61,44043; 1; 0,1144267; 0,3366667; False
52; SURVIVED; 60,56377; 1; 0,02028188; 0,4144053; False
52; SURVIVED; 61,41258; 1; 0,1125816; 0,5323745; True
52; SURVIVED; 29,37364; 0; 0,266273; 0,3686145; False
52; SURVIVED; 67,12263; 1; 0,3365602; 0,2372644; False
52; SURVIVED; 43,83863; 1; 0,386175; 0,2105443; False
52; SURVIVED; 60,53333; 1; 0; 0,7518424; False
52; SURVIVED; 45,55983; 2; 0,2374702; 0,3873917; False
52; SURVIVED; 60,53333; 1; 0; 0,6802715; False
52; SURVIVED; 60,6066; 1; 0,03158898; 0,3643636; True
52; SURVIVED; 64,37306; 1; 0,2476271; 0,375377; False
52; SURVIVED; 61,1908; 1; 0,0968034; 0,7032446; False
52; SURVIVED; 25,00158; 0; 0,00459905; 0,02220221; False
52; SURVIVED; 25,15134; 0; 0,04561987; 0,6007205; False
52; SURVIVED; 25,10868; 0; 0,03856511; 0,5036627; False
53; DIED; 68,35857; 1; 0,3725815; 0,3003861; False
53; DIED; 60,63016; 1; 0,03637412; 0,5109912; False
53; DIED; 60,80817; 1; 0,06182227; 0,7224512; False
53; DIED; 31,97007; 0; 0,3478379; 0,3259992; False
53; DIED; 60,6561; 1; 0,0410224; 0,3662565; False
53; DIED; 64,39159; 1; 0,2482894; 0,4659039; False
53; DIED; 33,61301; 0; 0,3947942; 0,2788912; False
53; DIED; 66,47324; 1; 0,3168764; 0,179938; False
53; DIED; 25; 0; 0; 0,4088125; False
53; DIED; 25,00337; 0; 0,006719604; 0,7070877; False
53; DIED; 25; 0; 0; 0,5961379; False
53; DIED; 61,81269; 1; 0,1370139; 0,4994781; False
53; DIED; 60,91985; 1; 0,07361696; 0,8283161; False
53; DIED; 60,59955; 1; 0,03001482; 0,5242949; False
53; DIED; 36,11096; 1; 0,09053381; 0,622695; False
53; DIED; 61,84373; 1; 0,1387545; 0,4756253; False
53; DIED; 60,57874; 1; 0,02481225; 0,4275435; False
53; DIED; 28,47639; 0; 0,234384; 0,38987; False
53; DIED; 60,53333; 1; 0; 0,1049497; False
53; DIED; 30,84923; 0; 0,314077; 0,3074933; False
53; DIED; 64,10976; 1; 0,2380807; 0,3366754; False
53; DIED; 60,66302; 1; 0,04218123; 0,2440947; False
53; DIED; 62,44979; 1; 0,1697451; 0,7573975; False
53; DIED; 70,97208; 1; 0,4448089; 0,1694533; False
53; DIED; 37,90898; 1; 0,1904803; 0,6051112; False
53; DIED; 60,63565; 1; 0,03740452; 0,4168085; False
53; SURVIVED; 62,58202; 1; 0,1759113; 0,2555233; False
53; SURVIVED; 60,54199; 1; 0,01077963; 0,5903837; False
53; SURVIVED; 61,3331; 1; 0,1071634; 0,6753374; False
53; SURVIVED; 61,30322; 1; 0,105063; 0,4126221; False
53; SURVIVED; 60,79924; 1; 0,06078819; 0,6222578; True
53; SURVIVED; 60,57605; 1; 0,02405873; 0,6903191; False
53; SURVIVED; 60,53457; 1; 0,004062787; 0,5458069; False
53; SURVIVED; 60,60138; 1; 0,03043135; 0,5064328; False
53; SURVIVED; 26,32259; 0; 0,1394338; 0,5314475; False
53; SURVIVED; 66,40778; 1; 0,3148568; 0,2896811; False
53; SURVIVED; 25,69496; 0; 0,09962595; 0,2508961; False
53; SURVIVED; 68,47025; 1; 0,3757607; 0,3366312; False
53; SURVIVED; 36,76133; 0; 0,4802919; 0,1618724; False
53; SURVIVED; 60,53333; 1; 0; 0,4584568; False
53; SURVIVED; 62,38511; 1; 0,1666631; 0,969694; False
53; SURVIVED; 65,92247; 1; 0,299655; 0,3905569; False
53; SURVIVED; 25; 0; 0; 0,7803069; False
53; SURVIVED; 62,85304; 1; 0,1880496; 0,9927531; False
53; SURVIVED; 60,53333; 1; 0; 0,6829638; False
53; SURVIVED; 61,16415; 1; 0,09475202; 0,4274012; False
53; SURVIVED; 27,32422; 0; 0,1882467; 0,3059881; False
53; SURVIVED; 61,44661; 1; 0,1148323; 0,5163751; False
53; SURVIVED; 61,10201; 1; 0,08980644; 0,5760957; False
53; SURVIVED; 71,81108; 1; 0,4673602; 0,2692436; False
54; DIED; 64,14969; 1; 0,2395447; 0,9244142; False
54; DIED; 61,1554; 1; 0,09406988; 0,4589843; False
54; DIED; 25,31964; 0; 0,06678675; 0,4995633; False
54; DIED; 26,11767; 0; 0,1276247; 0,3880975; False
54; DIED; 60,53333; 1; 0; 0,638153; False
54; DIED; 25,88671; 0; 0,1130787; 0,2460155; False
54; DIED; 29,16756; 0; 0,2591799; 0,4795925; False
54; DIED; 64,19608; 1; 0,2412384; 1; False
54; DIED; 35,64063; 0; 0,4502525; 0,319429; False
54; DIED; 36,70123; 1; 0,1306026; 0,5533821; False
54; DIED; 60,55328; 1; 0,01639795; 0,5862501; False
54; DIED; 25,02102; 0; 0,01683444; 0,6279829; False
54; DIED; 25; 0; 0; 0,5043333; False
54; DIED; 60,76659; 1; 0,0568563; 0,6481442; False
54; DIED; 60,6307; 1; 0,03647651; 0,3851074; True
54; DIED; 60,96525; 1; 0,0779388; 0,4681895; False
54; DIED; 60,53333; 1; 0; 0,7543952; False
54; DIED; 25; 0; 0; 0,5373275; False
54; DIED; 60,53333; 1; 0; 0,4936883; False
54; DIED; 65,06831; 1; 0,2717425; 0,3099261; False
54; DIED; 25,7414; 0; 0,103026; 0,5885146; False
54; SURVIVED; 60,53333; 1; 0; 0,4102563; False
54; SURVIVED; 27,07856; 0; 0,1772813; 0,6088008; False
54; SURVIVED; 64,88024; 1; 0,2653596; 0,3721135; False
54; SURVIVED; 61,94249; 1; 0,1441756; 0,5749984; False
54; SURVIVED; 60,66166; 1; 0,04195412; 0,3333263; False
54; SURVIVED; 60,68727; 1; 0,04601596; 0,5583107; False
54; SURVIVED; 61,15662; 1; 0,09416559; 0,4562161; False
54; SURVIVED; 60,53333; 1; 0; 0,5657243; False
54; SURVIVED; 61,58683; 1; 0,1237311; 0,6695287; False
54; SURVIVED; 32,742; 0; 0,3702046; 0,3312345; False
54; SURVIVED; 61,11482; 1; 0,09084608; 0,8626593; False
54; SURVIVED; 62,04549; 1; 0,1496551; 0,629521; False
54; SURVIVED; 61,38413; 1; 0,1106688; 0,535718; False
54; SURVIVED; 60,67171; 1; 0,04359236; 0,4371943; False
54; SURVIVED; 60,53333; 1; 0; 0,7857614; False
54; SURVIVED; 60,54855; 1; 0,0143135; 0,6758776; False
54; SURVIVED; 62,98007; 1; 0,1935349; 0,538556; True
54; SURVIVED; 64,90448; 1; 0,2661878; 0,2591224; False
54; SURVIVED; 60,53333; 1; 0; 0,7791629; False
54; SURVIVED; 61,21278; 1; 0,09846689; 0,7207306; False
54; SURVIVED; 61,0948; 1; 0,08921679; 0,6157504; False
54; SURVIVED; 34,1964; 0; 0,4109628; 0,1317775; False
54; SURVIVED; 60,53969; 1; 0,009231791; 0,6383633; False
54; SURVIVED; 61,40233; 1; 0,1118955; 0,3649696; False
54; SURVIVED; 63,08213; 1; 0,1978579; 0,353428; False
54; SURVIVED; 60,53333; 1; 0; 0,6043583; False
54; SURVIVED; 71,94629; 1; 0,4709795; 0,1285953; False
54; SURVIVED; 61,61134; 1; 0,1252308; 0,7055505; False
54; SURVIVED; 67,94592; 1; 0,3607342; 0,1986738; False
55; DIED; 62,8992; 1; 0,1900568; 0,463938; False
55; DIED; 25,50923; 0; 0,08483369; 0,5252988; False
55; DIED; 32,44062; 0; 0,3615444; 0,4140993; False
55; DIED; 64,79398; 1; 0,2623991; 0,3142347; False
55; DIED; 25; 0; 0; 0,775524; False
55; DIED; 27,27072; 0; 0,1859014; 0,278337; False
55; DIED; 25,11965; 0; 0,04049236; 0,8121465; False
55; DIED; 26,77171; 0; 0,1627835; 0,7676885; False
55; DIED; 64,0237; 1; 0,2349029; 0,5160719; False
55; DIED; 60,76713; 1; 0,05692349; 0,7877187; False
55; DIED; 60,53496; 1; 0,004663981; 0,7792301; False
55; DIED; 60,70427; 1; 0,04853143; 0,2341908; False
55; DIED; 26,34048; 0; 0,1404249; 0,5396205; False
55; DIED; 61,67673; 1; 0,1291575; 0,6475692; True
55; DIED; 61,13784; 1; 0,09268736; 0,614553; False
55; SURVIVED; 70,09671; 1; 0,4210336; 0,07532617; False
55; SURVIVED; 61,86273; 1; 0,1398116; 0,5333071; False
55; SURVIVED; 37,89166; 1; 0,1897304; 0,6290696; False
55; SURVIVED; 73,64539; 1; 0,5163271; 0,07725682; False
55; SURVIVED; 60,63659; 1; 0,03757812; 0,2443378; False
55; SURVIVED; 60,53333; 1; 0; 0,4634526; False
55; SURVIVED; 61,61689; 1; 0,1255678; 0,4830567; False
55; SURVIVED; 60,53333; 1; 0; 0,6137545; False
55; SURVIVED; 29,54288; 0; 0,2720089; 0,6210294; False
55; SURVIVED; 60,98569; 1; 0,07981486; 0,8303518; False
55; SURVIVED; 61,64294; 1; 0,1271414; 0,5910375; False
55; SURVIVED; 60,53333; 1; 0; 0,5254229; False
55; SURVIVED; 25,17086; 0; 0,0485212; 0,5627663; False
55; SURVIVED; 38,91357; 1; 0,2307928; 0,4286385; False
55; SURVIVED; 61,54662; 1; 0,1212371; 0,5143404; False
55; SURVIVED; 62,27131; 1; 0,1611265; 0,3493825; False
55; SURVIVED; 62,92334; 1; 0,1911004; 0,7189576; False
55; SURVIVED; 62,14555; 1; 0,1548237; 0,6661326; False
55; SURVIVED; 25; 0; 0; 0,4068462; False
55; SURVIVED; 65,05635; 1; 0,2713397; 0,2670907; False
55; SURVIVED; 61,84025; 1; 0,1385604; 0,5521044; False
55; SURVIVED; 26,03349; 0; 0,1224958; 0,6453415; False
55; SURVIVED; 61,75567; 1; 0,1337667; 0,2550715; True
55; SURVIVED; 61,66737; 1; 0,1286016; 0,250717; False
55; SURVIVED; 61,40271; 1; 0,111921; 0,538812; False
55; SURVIVED; 60,90828; 1; 0,07247841; 0,3627727; False
55; SURVIVED; 60,59207; 1; 0,02825173; 0,4467265; False
55; SURVIVED; 61,86943; 1; 0,1401826; 0,5083206; False
55; SURVIVED; 25,00064; 0; 0,002920508; 0,5586939; False
55; SURVIVED; 60,53333; 1; 0; 0,5080824; False
55; SURVIVED; 60,69632; 1; 0,04737031; 0,3953923; False
55; SURVIVED; 60,68135; 1; 0,04510868; 0,5873438; False
55; SURVIVED; 60,79371; 1; 0,06013891; 0,5074944; False
55; SURVIVED; 62,39465; 1; 0,1671206; 0,7440447; False
55; SURVIVED; 61,09125; 1; 0,08892506; 0,8265371; False
56; DIED; 60,55323; 1; 0,01637692; 0,4551314; False
56; DIED; 25,0383; 0; 0,02277017; 0,4438512; False
56; DIED; 26,98733; 0; 0,1730717; 0,6984248; False
56; DIED; 25; 0; 0; 0,4683267; False
56; DIED; 25,09237; 0; 0,03551684; 0,5193904; False
56; DIED; 61,10005; 1; 0,08964666; 0,8910611; False
56; DIED; 60,53333; 1; 0; 0,5933225; False
56; DIED; 26,05391; 0; 0,1237571; 0,2118884; False
56; DIED; 74,04918; 1; 0,5271158; 0,06197003; False
56; DIED; 63,64227; 1; 0,2204398; 0,3347492; False
56; DIED; 25,26696; 0; 0,06091091; 0,4702605; False
56; DIED; 61,6036; 1; 0,1247591; 0,4734087; False
56; DIED; 65,81693; 1; 0,2962916; 0,4012901; False
56; DIED; 25,40112; 0; 0,0750322; 0,7289577; False
56; DIED; 63,06858; 1; 0,1972879; 0,2362301; False
56; DIED; 61,07811; 1; 0,08783793; 0,2867297; False
56; DIED; 25,82586; 0; 0,1089685; 0,5453368; False
56; DIED; 60,72024; 1; 0,05078799; 0,5794952; False
56; SURVIVED; 60,97615; 1; 0,07894441; 0,3054198; False
56; SURVIVED; 63,40737; 1; 0,2111864; 0,7482192; False
56; SURVIVED; 35,09074; 0; 0,4353934; 0,1642317; False
56; SURVIVED; 60,53765; 1; 0,007604212; 0,4174739; False
56; SURVIVED; 27,05775; 0; 0,1763278; 0,2138903; False
56; SURVIVED; 63,92144; 1; 0,2310883; 0,6326908; False
56; SURVIVED; 61,64427; 1; 0,1272212; 0,6479461; False
56; SURVIVED; 60,71199; 1; 0,04963434; 0,5285062; False
56; SURVIVED; 60,57647; 1; 0,02417688; 0,5617326; False
56; SURVIVED; 29,41468; 0; 0,2676711; 0,6128542; False
56; SURVIVED; 61,05184; 1; 0,0856266; 0,3485939; False
56; SURVIVED; 25,80981; 0; 0,1078614; 0,377671; False
56; SURVIVED; 60,53333; 1; 0; 0,3928584; False
56; SURVIVED; 38,29416; 1; 0,2066193; 0,6718702; False
56; SURVIVED; 61,24308; 1; 0,1007193; 0,3199805; False
56; SURVIVED; 61,29584; 1; 0,1045389; 0,5493853; False
56; SURVIVED; 60,53333; 1; 0; 0,5483432; False
