Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
22; SURVIVED; 75,48029; 1; 0,5656291; 1; False
22; SURVIVED; 68,31268; 1; 0,3712717; 1; False
22; SURVIVED; 74,47106; 1; 0,538415; 0,8318336; False
22; SURVIVED; 63,2304; 1; 0,2040142; 0,9388806; True
22; SURVIVED; 68,30666; 1; 0,3710995; 0,9521862; False
22; SURVIVED; 76,53505; 1; 0,5945045; 0,5696015; False
22; SURVIVED; 74,64536; 1; 0,5430939; 0,8685972; False
22; SURVIVED; 68,56479; 1; 0,378444; 0,8935055; False
22; SURVIVED; 78,68698; 1; 0,6558069; 0,8890994; False
22; SURVIVED; 66,26621; 1; 0,310465; 0,6935045; False
22; SURVIVED; 68,90722; 1; 0,3881022; 0,8850085; True
22; SURVIVED; 28,73544; 0; 0,2438763; 0,9126127; False
22; SURVIVED; 70,93684; 1; 0,4438577; 0,8068174; False
22; SURVIVED; 30,07911; 0; 0,2897104; 0,7905131; False
22; SURVIVED; 62,01686; 1; 0,1481485; 0,880628; False
22; SURVIVED; 77,49797; 1; 0,6214451; 0,969817; False
22; SURVIVED; 61,22008; 1; 0,09901378; 0,942927; False
22; SURVIVED; 76,4814; 1; 0,5930216; 0,4553182; False
23; DIED; 37,58565; 0; 0,502284; 0,6368494; False
23; DIED; 72,21182; 1; 0,478079; 1; False
23; DIED; 77,50298; 1; 0,6215869; 0,8777083; False
23; DIED; 17,26133; 0; 0,6298909; 0,5018454; False
23; DIED; 66,24542; 1; 0,3098173; 0,9540766; True
23; DIED; 65,97845; 1; 0,3014303; 0,8678635; False
23; DIED; 35,55102; 1; 0,01543693; 0,8685492; False
23; DIED; 29,69665; 0; 0,2771556; 1; False
23; DIED; 29,16196; 0; 0,2589855; 0,9961565; False
23; DIED; 30,45155; 0; 0,301634; 1; False
23; DIED; 43,71427; 0; 0,6725656; 1; False
23; DIED; 75,59868; 1; 0,5688443; 0,9967482; False
23; DIED; 67,90628; 1; 0,3595874; 0,8726715; False
23; DIED; 64,57825; 1; 0,2548987; 0,8837373; False
23; DIED; 40,39518; 0; 0,5778334; 0,7903114; False
23; DIED; 68,23255; 1; 0,3689803; 0,8583706; False
23; DIED; 63,81499; 1; 0,2270696; 1; False
23; DIED; 71,17599; 1; 0,4503071; 0,8162802; False
23; DIED; 65,11521; 1; 0,2733197; 0,9163134; False
23; DIED; 68,91928; 1; 0,3884407; 0,9758217; False
23; DIED; 60,91035; 1; 0,0726833; 1; False
23; DIED; 67,09997; 1; 0,3358831; 0,9199488; False
23; DIED; 63,95458; 1; 0,2323293; 0,6101729; False
23; DIED; 38,74492; 1; 0,2243968; 0,8943667; False
23; DIED; 67,16848; 1; 0,3379276; 0,942361; False
23; SURVIVED; 68,55347; 1; 0,3781233; 0,7806502; False
23; SURVIVED; 68,70455; 1; 0,3823971; 0,9098648; False
23; SURVIVED; 71,04251; 1; 0,4467096; 0,8240297; False
23; SURVIVED; 62,30495; 1; 0,1627789; 0,8326833; False
23; SURVIVED; 38,88571; 0; 0,5370199; 0,5384068; False
23; SURVIVED; 66,28289; 1; 0,3109843; 1; False
23; SURVIVED; 79,49859; 1; 0,6802101; 0,6003261; False
23; SURVIVED; 62,08291; 1; 0,1516046; 1; False
23; SURVIVED; 42,71801; 0; 0,6430501; 0,9726603; False
23; SURVIVED; 66,11507; 1; 0,3057384; 0,8544323; False
23; SURVIVED; 71,97046; 1; 0,4716261; 0,7907928; False
23; SURVIVED; 80,7603; 1; 0,7203097; 0,9272415; False
23; SURVIVED; 69,90405; 1; 0,4157554; 0,9487397; False
23; SURVIVED; 47,74633; 0; 0,8148507; 0,9798278; False
23; SURVIVED; 77,58783; 1; 0,6239951; 0,8629515; False
23; SURVIVED; 67,65009; 1; 0,3521362; 0,7948692; False
23; SURVIVED; 64,16346; 1; 0,2400484; 0,8319114; True
23; SURVIVED; 77,91479; 1; 0,6333327; 1; False
23; SURVIVED; 61,69017; 1; 0,1299523; 0,8817329; True
23; SURVIVED; 41,29792; 0; 0,6027232; 0,9156241; False
23; SURVIVED; 65,79488; 1; 0,295586; 0,8460119; False
23; SURVIVED; 46,83231; 1; 0,4679287; 0,8039418; False
23; SURVIVED; 58,85265; 1; 0,8417194; 1; False
23; SURVIVED; 70,08515; 1; 0,4207172; 0,8810331; False
23; SURVIVED; 17,61371; 0; 0,6400264; 0,9155679; False
24; DIED; 64,00824; 1; 0,234329; 0,7345092; False
24; DIED; 46,84066; 0; 0,7776108; 1; False
24; DIED; 68,2681; 1; 0,3699974; 0,8108; False
24; DIED; 70,6922; 1; 0,4372402; 0,9372666; False
24; DIED; 40,90789; 0; 0,5919124; 0,5971875; False
24; DIED; 71,39923; 1; 0,4563127; 0,9586171; False
24; DIED; 42,86731; 0; 0,6473981; 1; False
24; DIED; 61,56207; 1; 0,1222006; 0,8242835; False
24; DIED; 29,27006; 0; 0,2627231; 0,9051919; False
24; DIED; 78,68343; 1; 0,6557021; 0,9135289; False
24; DIED; 43,64256; 1; 0,3806457; 0,8992167; True
24; DIED; 73,50169; 1; 0,5124921; 0,5085053; False
24; DIED; 61,25082; 1; 0,1012877; 0,9432747; True
24; DIED; 50,64311; 2; 0,3956339; 0,823553; False
24; DIED; 74,51579; 1; 0,5396152; 0,7956769; False
24; DIED; 62,37967; 1; 0,1664014; 0,8686624; False
24; DIED; 40,00025; 0; 0,5670757; 0,9485436; False
24; DIED; 43,86625; 0; 0,6771834; 0,5911843; False
24; DIED; 45,00176; 1; 0,4184345; 0,7287389; False
24; SURVIVED; 62,94492; 1; 0,192029; 0,8340954; False
24; SURVIVED; 42,48775; 0; 0,6363896; 0,8634255; False
24; SURVIVED; 65,06332; 1; 0,2715743; 0,8203386; False
24; SURVIVED; 39,15224; 0; 0,5441747; 0,8121765; False
24; SURVIVED; 64,92771; 1; 0,2669798; 0,7179756; False
24; SURVIVED; 66,65894; 1; 0,3225684; 0,8041705; False
24; SURVIVED; 63,23175; 1; 0,2040697; 0,8139141; True
24; SURVIVED; 71,08921; 1; 0,4479689; 0,8210363; False
24; SURVIVED; 34,1846; 0; 0,4106379; 0,801108; False
24; SURVIVED; 69,29944; 1; 0,399058; 0,9110531; False
24; SURVIVED; 39,59159; 0; 0,5560101; 0,9246319; False
24; SURVIVED; 68,56599; 1; 0,3784782; 1; False
24; SURVIVED; 26,43563; 0; 0,1456008; 0,8064612; False
24; SURVIVED; 62,43627; 1; 0,1691046; 0,9422467; False
24; SURVIVED; 43,05391; 1; 0,3638504; 0,9922515; False
24; SURVIVED; 71,99991; 1; 0,4724139; 0,8194979; False
24; SURVIVED; 58,30756; 1; 0,8160864; 1; False
24; SURVIVED; 44,55932; 1; 0,4062613; 0,7462822; False
24; SURVIVED; 62,72251; 1; 0,182282; 0,7353871; False
24; SURVIVED; 63,90864; 1; 0,2306076; 0,7422009; False
24; SURVIVED; 70,02068; 1; 0,4189525; 0,7667249; False
24; SURVIVED; 76,86281; 1; 0,6036019; 0,9404595; False
24; SURVIVED; 68,97086; 1; 0,389887; 0,8900706; False
24; SURVIVED; 46,86523; 0; 0,7785595; 0,985572; False
24; SURVIVED; 77,01653; 1; 0,6078929; 0,6174106; False
24; SURVIVED; 60,82996; 1; 0,06428067; 0,8445209; False
24; SURVIVED; 64,80403; 1; 0,2627452; 0,7681997; False
24; SURVIVED; 61,49042; 1; 0,1176751; 0,9672272; True
24; SURVIVED; 74,6329; 1; 0,5427594; 0,7602963; False
24; SURVIVED; 39,25944; 0; 0,5470574; 0,8459377; False
24; SURVIVED; 67,99893; 1; 0,3622654; 0,9167246; False
25; DIED; 61,61898; 1; 0,125695; 0,8837312; False
25; DIED; 67,76163; 1; 0,3553891; 1; False
25; DIED; 41,52432; 0; 0,609044; 0,6538007; False
25; DIED; 72,0258; 1; 0,4731066; 0,8574644; False
25; DIED; 62,16811; 1; 0,1559692; 0,7973694; False
25; DIED; 31,19975; 0; 0,3248262; 0,8961393; False
25; DIED; 32,46851; 0; 0,3623493; 0,9316753; False
25; DIED; 65,0724; 1; 0,2718802; 0,8226869; False
25; DIED; 46,3763; 0; 0,7601864; 1; False
25; DIED; 62,90175; 1; 0,1901674; 1; True
25; DIED; 38,91263; 0; 0,5377419; 0,9127193; False
25; DIED; 45,90811; 1; 0,4430814; 0,9606596; True
25; DIED; 60,7793; 1; 0,058416; 0,9590955; False
25; DIED; 37,83667; 0; 0,5089787; 1; False
25; DIED; 27,24531; 0; 0,1847795; 0,823658; False
25; DIED; 27,02763; 0; 0,1749412; 0,7498615; False
25; DIED; 66,81014; 1; 0,3271643; 0,6794077; False
25; DIED; 36,40119; 0; 0,4706648; 0,7721828; False
25; SURVIVED; 63,85921; 1; 0,2287449; 0,7441463; False
25; SURVIVED; 53,21115; 1; 0,6418835; 0,9178896; False
25; SURVIVED; 62,47384; 1; 0,1708798; 0,9424789; True
25; SURVIVED; 28,44863; 0; 0,2333512; 0,903712; False
25; SURVIVED; 62,17404; 1; 0,1562694; 0,7038782; False
25; SURVIVED; 72,89388; 1; 0,496281; 0,8947565; False
25; SURVIVED; 65,75341; 1; 0,2942565; 0,817736; False
25; SURVIVED; 52,19889; 1; 0,6130056; 0,7893771; False
25; SURVIVED; 75,88797; 1; 0,5767258; 0,9272268; False
25; SURVIVED; 68,70462; 1; 0,3823992; 0,9608473; False
25; SURVIVED; 69,03368; 1; 0,3916462; 0,7356176; False
25; SURVIVED; 61,27612; 1; 0,1031257; 0,8268281; False
25; SURVIVED; 32,99912; 0; 0,3775271; 0,7179126; False
25; SURVIVED; 61,90546; 1; 0,1421635; 0,9094528; False
25; SURVIVED; 72,30073; 1; 0,4804538; 0,7144493; False
25; SURVIVED; 61,35786; 1; 0,1088763; 0,7043521; False
25; SURVIVED; 61,58178; 1; 0,1234206; 0,7094084; False
25; SURVIVED; 62,11244; 1; 0,1531289; 0,9998062; False
25; SURVIVED; 75,51009; 1; 0,5664377; 0,9906816; False
25; SURVIVED; 63,65337; 1; 0,2208705; 1; False
25; SURVIVED; 63,36957; 1; 0,2096697; 0,7376471; False
25; SURVIVED; 77,61119; 1; 0,6246592; 0,7835074; False
25; SURVIVED; 66,74863; 1; 0,3252988; 1; False
25; SURVIVED; 63,86687; 1; 0,2290343; 0,7686791; False
25; SURVIVED; 70,08395; 1; 0,4206844; 0,7915211; False
25; SURVIVED; 70,22765; 1; 0,4246105; 0,8914946; False
25; SURVIVED; 77,87906; 1; 0,6323075; 0,8648222; False
25; SURVIVED; 66,14032; 1; 0,3065308; 0,8675226; False
25; SURVIVED; 48,11525; 0; 0,8317602; 0,9833183; False
25; SURVIVED; 66,88868; 1; 0,3295384; 0,8492603; False
25; SURVIVED; 61,10365; 1; 0,08994005; 0,7077723; False
25; SURVIVED; 61,39527; 1; 0,1114208; 0,9971662; False
26; DIED; 68,24339; 1; 0,3692908; 0,8624229; False
26; DIED; 67,49406; 1; 0,3475631; 0,6725429; False
26; DIED; 62,15364; 1; 0,1552352; 0,8990721; False
26; DIED; 25,04292; 0; 0,02411819; 0,630066; False
26; DIED; 31,05957; 0; 0,3205503; 0,9233791; False
26; DIED; 48,83049; 0; 0,8693024; 1; False
26; DIED; 31,49701; 0; 0,333799; 0,7112951; False
26; DIED; 63,9837; 1; 0,2334161; 0,61524; False
26; DIED; 31,6654; 0; 0,3388286; 0,8339813; False
26; DIED; 30,99032; 0; 0,3184268; 0,8456622; False
26; DIED; 69,25616; 1; 0,3978542; 0,7934347; False
26; DIED; 61,78581; 1; 0,1354913; 1; False
26; DIED; 65,16063; 1; 0,2748415; 0,8688688; False
26; DIED; 25,56294; 0; 0,08933731; 0,6278662; False
26; DIED; 66,7077; 1; 0,3240541; 0,9997737; False
26; DIED; 65,39379; 1; 0,2825741; 0,8067828; False
26; DIED; 43,15432; 0; 0,6558268; 0,9854156; False
26; SURVIVED; 63,18605; 1; 0,2021874; 0,9356889; True
26; SURVIVED; 61,93879; 1; 0,1439759; 0,6097014; False
26; SURVIVED; 74,31776; 1; 0,5343053; 0,8516626; False
26; SURVIVED; 38,15146; 1; 0,200754; 0,84201; True
26; SURVIVED; 79,58997; 1; 0,6830171; 0,7206399; False
26; SURVIVED; 61,55724; 1; 0,1219003; 0,792218; False
26; SURVIVED; 77,51785; 1; 0,6220087; 0,7987187; False
26; SURVIVED; 73,88465; 1; 0,5227174; 0,9113576; False
26; SURVIVED; 63,96645; 1; 0,2327726; 0,7963759; False
26; SURVIVED; 38,42485; 0; 0,5246827; 0,9787486; False
26; SURVIVED; 65,949; 1; 0,3004971; 0,6282012; False
26; SURVIVED; 70,36874; 1; 0,428456; 0,7834116; False
26; SURVIVED; 72,16413; 1; 0,4768047; 0,7656562; False
26; SURVIVED; 64,19067; 1; 0,2410414; 0,7964465; False
26; SURVIVED; 45,65881; 0; 0,734836; 0,9913661; False
26; SURVIVED; 60,72538; 1; 0,05149432; 0,8422416; False
26; SURVIVED; 62,19696; 1; 0,1574248; 0,8827268; False
26; SURVIVED; 61,51431; 1; 0,1192007; 0,7458676; False
26; SURVIVED; 76,10765; 1; 0,582737; 0,9499863; False
26; SURVIVED; 62,34138; 1; 0,1645533; 1; False
26; SURVIVED; 60,89474; 1; 0,07112367; 0,9487543; True
26; SURVIVED; 61,58578; 1; 0,1236668; 1; False
26; SURVIVED; 64,21945; 1; 0,2420888; 0,7878326; False
26; SURVIVED; 70,85128; 1; 0,4415455; 0,6714324; False
26; SURVIVED; 40,34318; 0; 0,5764131; 0,9972838; False
26; SURVIVED; 62,50692; 1; 0,1724305; 1; False
26; SURVIVED; 38,69012; 0; 0,5317793; 1; False
26; SURVIVED; 72,21182; 1; 0,4780789; 0,8609486; False
26; SURVIVED; 69,42707; 1; 0,402601; 0,9585234; False
26; SURVIVED; 69,48004; 1; 0,4040683; 0,8463408; False
26; SURVIVED; 63,40775; 1; 0,2112015; 0,9376872; False
26; SURVIVED; 62,49142; 1; 0,1717053; 1; False
26; SURVIVED; 61,13987; 1; 0,09284754; 0,9240015; False
27; DIED; 45,65986; 0; 0,7348719; 0,6265891; False
27; DIED; 64,67465; 1; 0,2582677; 0,9675497; False
27; DIED; 25,71981; 0; 0,1014582; 0,8572559; False
27; DIED; 28,39826; 0; 0,2314688; 0,746516; False
27; DIED; 37,9776; 0; 0,5127386; 0,9500683; False
27; DIED; 60,71997; 1; 0,05075036; 0,8889554; False
27; DIED; 34,5771; 0; 0,4214088; 0,8408416; False
27; DIED; 33,12093; 0; 0,3809768; 0,8233968; False
27; DIED; 37,57992; 1; 0,1758148; 0,5558012; True
27; DIED; 73,94199; 1; 0,5242497; 0,8294786; False
27; DIED; 56,97148; 1; 0,7624555; 0,7482532; False
27; DIED; 66,79396; 1; 0,326674; 0,9416273; False
27; DIED; 39,29765; 0; 0,5480856; 0,6978791; False
27; DIED; 41,72418; 0; 0,6146544; 0,8163188; False
27; DIED; 35,73167; 1; 0,05234654; 0,9058914; False
27; DIED; 38,68013; 1; 0,2219053; 0,91583; False
27; DIED; 61,02282; 1; 0,08312284; 0,9781197; False
27; SURVIVED; 76,37154; 1; 0,5899903; 0,8345963; False
27; SURVIVED; 60,80677; 1; 0,06166135; 0,8797753; False
27; SURVIVED; 74,28517; 1; 0,5334322; 0,7554991; False
27; SURVIVED; 38,8004; 1; 0,2265148; 0,9192694; False
27; SURVIVED; 40,72381; 0; 0,5868415; 0,916005; False
27; SURVIVED; 64,25056; 1; 0,2432172; 0,9643891; False
27; SURVIVED; 61,74278; 1; 0,1330233; 0,7990191; False
27; SURVIVED; 72,27252; 1; 0,4797004; 0,7404931; False
27; SURVIVED; 72,42449; 1; 0,4837585; 0,6902608; False
27; SURVIVED; 62,67645; 1; 0,1802127; 0,8826451; False
27; SURVIVED; 75,27277; 1; 0,5600062; 1; False
27; SURVIVED; 25,42056; 0; 0,07687944; 1; False
27; SURVIVED; 62,29939; 1; 0,1625066; 0,97776; False
27; SURVIVED; 44,25313; 0; 0,6890994; 1; False
27; SURVIVED; 67,07556; 1; 0,3351531; 0,6786797; False
27; SURVIVED; 61,65716; 1; 0,127993; 1; True
27; SURVIVED; 61,48074; 1; 0,117052; 0,9506258; False
27; SURVIVED; 70,47746; 1; 0,4314133; 0,831696; False
27; SURVIVED; 28,6672; 0; 0,2414006; 0,9796167; False
27; SURVIVED; 62,15912; 1; 0,1555137; 0,919722; False
27; SURVIVED; 65,6431; 1; 0,2907026; 0,8322677; False
27; SURVIVED; 61,37635; 1; 0,1101403; 0,8300967; False
27; SURVIVED; 60,68589; 1; 0,04580637; 0,8440998; False
27; SURVIVED; 63,49873; 1; 0,21482; 0,7985074; False
27; SURVIVED; 76,06947; 2; 0,4074626; 0,654256; False
27; SURVIVED; 60,53566; 1; 0,005578324; 0,8270259; False
27; SURVIVED; 61,99908; 1; 0,1472074; 0,9912792; False
27; SURVIVED; 74,87101; 1; 0,5491631; 1; False
27; SURVIVED; 76,95399; 1; 0,6061456; 0,8787976; False
27; SURVIVED; 60,53333; 1; 0; 0,8952724; True
27; SURVIVED; 62,3634; 1; 0,165618; 0,6910989; False
27; SURVIVED; 42,40127; 0; 0,6339015; 1; False
27; SURVIVED; 69,23067; 1; 0,3971449; 0,5687414; False
28; DIED; 60,80854; 1; 0,06186451; 0,9067319; False
28; DIED; 72,4197; 1; 0,4836306; 0,7678357; False
28; DIED; 25,64669; 0; 0,09597931; 0,831941; False
28; DIED; 42,02871; 0; 0,6232626; 0,9707033; False
28; DIED; 27,48858; 0; 0,1953163; 1; False
28; DIED; 33,91294; 0; 0,4031332; 0,7497479; False
28; DIED; 25,5676; 0; 0,08971899; 1; False
28; DIED; 25; 0; 0; 0,8377198; False
28; DIED; 71,5236; 1; 0,4596528; 0,4904022; False
28; DIED; 60,53333; 1; 0; 0,9539857; False
28; DIED; 60,64917; 1; 0,0398315; 0,9089803; True
28; DIED; 43,98446; 1; 0,3902681; 0,8055615; False
28; DIED; 43,85686; 0; 0,6768972; 0,8399177; False
28; DIED; 65,25846; 1; 0,2781021; 0,9628606; False
28; DIED; 41,72256; 0; 0,6146089; 0,9547751; False
28; DIED; 63,29697; 1; 0,206734; 0,8782868; False
28; DIED; 62,25819; 1; 0,1604786; 0,9610721; False
28; DIED; 44,10624; 0; 0,6845465; 0,9139107; False
28; DIED; 70,85723; 1; 0,4417065; 0,8455226; False
28; DIED; 65,63898; 1; 0,2905696; 0,6604109; False
28; SURVIVED; 35,65476; 1; 0,04079597; 1; False
28; SURVIVED; 39,29551; 0; 0,548028; 0,7163408; False
28; SURVIVED; 39,93974; 0; 0,5654333; 0,6120684; False
28; SURVIVED; 76,18062; 1; 0,5847389; 1; False
28; SURVIVED; 62,13001; 1; 0,1540302; 1; False
28; SURVIVED; 63,30529; 1; 0,207072; 0,8471925; False
28; SURVIVED; 60,85421; 1; 0,06691904; 0,8640381; False
28; SURVIVED; 65,32189; 1; 0,2802035; 0,7863637; False
28; SURVIVED; 63,41829; 1; 0,2116229; 1; False
28; SURVIVED; 60,53333; 1; 0; 0,918546; False
28; SURVIVED; 41,90088; 0; 0,6196401; 1; False
28; SURVIVED; 60,66971; 1; 0,04327063; 1; False
28; SURVIVED; 66,2944; 1; 0,3113422; 0,7040875; False
28; SURVIVED; 39,80923; 0; 0,5618956; 0,6097423; False
28; SURVIVED; 74,38287; 1; 0,5360501; 0,7461102; False
28; SURVIVED; 61,12833; 1; 0,09193078; 0,7738195; False
28; SURVIVED; 68,00991; 1; 0,3625821; 0,5656759; False
28; SURVIVED; 39,42776; 1; 0,2495794; 1; True
28; SURVIVED; 73,59467; 1; 0,5149735; 0,8885874; False
28; SURVIVED; 69,6479; 2; 0,2019882; 0,8123251; False
28; SURVIVED; 63,56497; 1; 0,2174265; 0,9733675; False
28; SURVIVED; 63,31908; 1; 0,207631; 0,6251802; False
28; SURVIVED; 76,95805; 1; 0,6062589; 1; False
28; SURVIVED; 63,73694; 1; 0,2240912; 0,6113244; False
28; SURVIVED; 63,57433; 1; 0,2177927; 0,8309584; False
28; SURVIVED; 61,61363; 1; 0,1253697; 0,9403092; False
28; SURVIVED; 60,53333; 1; 0; 0,903055; True
28; SURVIVED; 61,04046; 1; 0,08465304; 0,8733512; True
28; SURVIVED; 79,34366; 1; 0,6754802; 0,964397; False
28; SURVIVED; 60,53333; 1; 0; 0,9523511; False
29; DIED; 39,89639; 0; 0,5642574; 0,7525529; False
29; DIED; 60,8818; 1; 0,06980704; 1; False
29; DIED; 65,30272; 1; 0,2795693; 0,7617241; False
29; DIED; 65,54922; 1; 0,287658; 0,5617544; False
29; DIED; 62,27687; 1; 0,1614004; 0,9173745; True
29; DIED; 76,86649; 1; 0,6037044; 1; False
29; DIED; 1,546584; 0; 0,1514496; 0,6961921; False
29; DIED; 61,47752; 1; 0,1168441; 0,5295324; False
29; DIED; 38,98172; 0; 0,5395954; 0,8121057; False
29; DIED; 78,99915; 1; 0,6650872; 0,9286181; False
29; DIED; 50,47654; 1; 0,5655273; 0,913654; False
29; DIED; 60,79774; 1; 0,06061278; 0,7757276; False
29; DIED; 41,5528; 0; 0,6098418; 1; False
29; DIED; 32,69714; 0; 0,3689207; 0,6631893; False
29; DIED; 62,87645; 1; 0,1890698; 0,7670465; False
29; DIED; 30,33803; 0; 0,298029; 0,696881; False
29; DIED; 44,7361; 0; 0,7043387; 0,9114803; False
29; DIED; 63,58078; 1; 0,2180453; 0,8112971; False
29; DIED; 60,6855; 1; 0,04574588; 0,821945; False
29; DIED; 65,27288; 1; 0,2785807; 0,8165177; False
29; DIED; 29,25751; 0; 0,2622913; 0,7079452; False
29; DIED; 28,95823; 0; 0,2518435; 1; False
29; DIED; 42,77228; 0; 0,6446277; 0,653909; False
29; DIED; 63,45985; 1; 0,2132791; 0,9624264; False
29; DIED; 39,39602; 1; 0,2484478; 0,9363285; False
29; DIED; 25,53523; 0; 0,08704046; 0,91409; False
29; DIED; 60,55704; 1; 0,01788514; 0,9081197; False
29; SURVIVED; 77,23397; 1; 0,6139919; 0,8297199; False
29; SURVIVED; 61,94796; 1; 0,1444714; 0,9436045; False
29; SURVIVED; 75,4706; 1; 0,5653663; 1; False
29; SURVIVED; 68,23847; 1; 0,3691499; 0,682464; False
29; SURVIVED; 66,60792; 1; 0,3210097; 0,7103255; False
29; SURVIVED; 61,61234; 1; 0,1252915; 0,9224976; False
29; SURVIVED; 60,74493; 1; 0,05409992; 0,8294437; False
29; SURVIVED; 49,58786; 1; 0,5415495; 0,7755161; False
29; SURVIVED; 60,53333; 1; 0; 1; False
29; SURVIVED; 65,79282; 1; 0,2955197; 0,8881375; False
29; SURVIVED; 65,13659; 1; 0,2740368; 0,895038; False
29; SURVIVED; 39,84035; 0; 0,5627385; 0,6266248; False
29; SURVIVED; 76,26286; 1; 0,5869987; 0,6845916; False
29; SURVIVED; 61,79748; 1; 0,1361543; 0,5701475; False
29; SURVIVED; 60,79468; 1; 0,06025343; 0,9423166; False
29; SURVIVED; 60,53928; 1; 0,008930698; 0,8507898; False
29; SURVIVED; 60,56296; 1; 0,02000789; 0,8267434; False
29; SURVIVED; 61,25935; 1; 0,1019107; 0,7967656; False
29; SURVIVED; 64,76658; 1; 0,2614541; 1; False
29; SURVIVED; 60,53333; 1; 0; 1; False
29; SURVIVED; 60,53333; 1; 0; 1; False
29; SURVIVED; 36,0965; 1; 0,08935571; 1; False
29; SURVIVED; 60,86357; 1; 0,06791139; 0,8174039; False
30; DIED; 60,6246; 1; 0,03530207; 0,87899; False
30; DIED; 66,3101; 1; 0,3118304; 1; False
30; DIED; 60,53333; 1; 0; 0,8468581; False
30; DIED; 25,17894; 0; 0,04967434; 1; False
30; DIED; 61,10218; 1; 0,0898203; 0,7995954; True
30; DIED; 60,53333; 1; 0; 0,9892275; True
30; DIED; 38,95906; 0; 0,5389874; 0,612845; False
30; DIED; 25,89781; 0; 0,1138144; 0,9585984; False
30; DIED; 31,67773; 0; 0,3391954; 0,8702561; False
30; DIED; 25,00297; 0; 0,006303482; 0,7469358; False
30; DIED; 62,51297; 1; 0,1727129; 0,9217247; False
30; DIED; 63,75178; 1; 0,2246597; 0,9108707; False
30; DIED; 37,74503; 0; 0,5065344; 0,607908; False
30; DIED; 63,46984; 1; 0,2136756; 0,8462545; False
30; DIED; 36,00591; 1; 0,08163073; 0,9584703; False
30; DIED; 35,58612; 1; 0,0267687; 0,9811922; False
30; DIED; 65,0209; 1; 0,2701426; 0,9542987; False
30; DIED; 3,122724; 0; 0,2209745; 0,9276371; False
30; DIED; 61,7366; 1; 0,1326655; 0,8176572; False
30; DIED; 61,59671; 1; 0,1243376; 0,9216849; False
30; DIED; 60,682; 1; 0,04520811; 0,8667428; False
30; DIED; 60,57636; 1; 0,02414702; 1; False
30; SURVIVED; 62,69693; 1; 0,1811353; 0,8092479; False
30; SURVIVED; 71,23866; 1; 0,4519944; 0,7468028; False
30; SURVIVED; 36,30943; 1; 0,1055027; 0,7995826; False
30; SURVIVED; 61,14825; 1; 0,09350897; 0,9632994; False
30; SURVIVED; 66,83857; 1; 0,3280246; 0,9314462; False
30; SURVIVED; 61,40736; 1; 0,1122329; 0,8230291; False
30; SURVIVED; 60,53642; 1; 0,006427556; 0,8543104; False
30; SURVIVED; 43,82276; 0; 0,6758586; 0,6917881; False
30; SURVIVED; 61,90682; 1; 0,142238; 0,7681854; False
30; SURVIVED; 40,1705; 1; 0,2751718; 0,9494088; False
30; SURVIVED; 62,92984; 1; 0,1913803; 0,8919931; False
30; SURVIVED; 61,17334; 1; 0,09546382; 0,8315955; False
30; SURVIVED; 75,72876; 1; 0,5723838; 0,7751668; False
30; SURVIVED; 64,52625; 1; 0,2530686; 0,8951147; False
30; SURVIVED; 36,98832; 1; 0,1466344; 0,5866355; True
30; SURVIVED; 60,53333; 1; 0; 1; False
30; SURVIVED; 13,67683; 0; 0,5314236; 0,6275006; False
30; SURVIVED; 69,29913; 1; 0,3990497; 0,6269267; False
30; SURVIVED; 60,53333; 1; 0; 0,8139135; True
30; SURVIVED; 60,55325; 1; 0,01638471; 1; False
30; SURVIVED; 35,53333; 1; 0; 0,9061959; False
30; SURVIVED; 36,14343; 0; 0,4637614; 0,6789102; False
30; SURVIVED; 67,46618; 1; 0,3467429; 0,785158; False
30; SURVIVED; 60,53333; 1; 0; 0,9381227; False
30; SURVIVED; 60,53333; 1; 0; 0,8662882; False
30; SURVIVED; 40,11264; 0; 0,5701304; 1; False
30; SURVIVED; 37,12306; 1; 0,1536742; 0,8724825; False
30; SURVIVED; 25,07622; 0; 0,03222785; 1; False
31; DIED; 25,01529; 0; 0,01434618; 0,7367012; False
31; DIED; 63,38058; 1; 0,2101125; 0,8177847; False
31; DIED; 60,58235; 1; 0,02578701; 0,8469227; False
31; DIED; 60,8457; 1; 0,06600382; 0,6366253; False
31; DIED; 70,69619; 1; 0,4373482; 0,6044132; False
31; DIED; 60,61173; 1; 0,03268941; 0,8877591; False
31; DIED; 62,85725; 1; 0,1882336; 1; False
31; DIED; 42,9461; 0; 0,6497025; 0,7096652; False
31; DIED; 38,48948; 0; 0,5264106; 0,7192497; False
31; DIED; 36,52011; 1; 0,1195683; 0,7530044; False
31; DIED; 63,19601; 1; 0,2025989; 0,8961015; False
31; DIED; 41,0731; 0; 0,5964801; 0,758189; False
31; DIED; 32,0742; 0; 0,3508917; 1; False
31; DIED; 37,00555; 0; 0,4868115; 0,6462803; False
31; DIED; 25; 0; 0; 0,8530624; False
31; DIED; 62,97334; 1; 0,1932476; 0,7029973; False
31; DIED; 61,1529; 1; 0,09387416; 0,847399; False
31; DIED; 35,26855; 0; 0,4402097; 0,7770092; False
31; DIED; 60,53333; 1; 0; 0,8383483; False
31; DIED; 63,72342; 1; 0,2235723; 0,8147821; False
31; DIED; 60,53333; 1; 0; 0,8338738; False
