Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
33; SURVIVED; 67,42957; 1; 0,3456646; 0,426877; False
33; SURVIVED; 76,16818; 1; 0,5843974; 0,1259873; False
33; SURVIVED; 63,64811; 1; 0,2206664; 0,1469191; False
33; SURVIVED; 74,17033; 2; 0,3537002; 0,5386267; False
33; SURVIVED; 62,99974; 1; 0,1943739; 0,1235189; False
33; SURVIVED; 76,28055; 1; 0,5874851; 0,3818546; False
33; SURVIVED; 44,07465; 0; 0,6835723; 0,4434751; False
33; SURVIVED; 66,20595; 1; 0,3085853; 0,3066461; False
33; SURVIVED; 30,50883; 0; 0,3034436; 0,4318818; False
33; SURVIVED; 61,97828; 1; 0,1460992; 0,8263968; False
33; SURVIVED; 75,23308; 1; 0,5589327; 0,8811042; False
33; SURVIVED; 31,96567; 0; 0,3477084; 0,3188302; False
33; SURVIVED; 70,3244; 1; 0,4272484; 0,3062594; False
33; SURVIVED; 67,35938; 1; 0,343593; 0,3482926; False
33; SURVIVED; 35,76849; 0; 0,4536941; 0,4601274; False
33; SURVIVED; 69,69781; 1; 0,4100832; 0,9441889; False
34; DIED; 66,96638; 1; 0,3318787; 0,9200453; False
34; DIED; 41,38365; 0; 0,6051125; 0,4057157; False
34; DIED; 73,36674; 1; 0,5088916; 0,09782581; False
34; DIED; 66,88262; 1; 0,3293556; 0,4147683; False
34; DIED; 33,46781; 0; 0,3907357; 0,8983101; False
34; DIED; 33,95327; 0; 0,4042501; 0,4966368; False
34; DIED; 34,40102; 0; 0,4165865; 0,2274782; False
34; DIED; 45,37365; 0; 0,72519; 0,4218994; False
34; DIED; 34,56622; 0; 0,4211113; 0,2706223; False
34; DIED; 29,02113; 0; 0,2540628; 0,3536549; False
34; DIED; 68,66835; 1; 0,3813746; 0,5777894; False
34; DIED; 63,21598; 1; 0,2034217; 0,8747076; False
34; DIED; 43,71081; 0; 0,6724608; 0,4113407; False
34; DIED; 73,87089; 2; 0,3449172; 0,3499024; False
34; DIED; 25,02724; 0; 0,01917949; 0,7653413; False
34; DIED; 34,48919; 0; 0,4190032; 0,4149746; False
34; DIED; 65,09286; 1; 0,2725688; 0,8156722; False
34; DIED; 70,06133; 1; 0,4200655; 0,6000071; False
34; DIED; 38,59231; 0; 0,5291612; 0,417731; False
34; DIED; 68,75073; 1; 0,3836999; 0,2757163; False
34; SURVIVED; 66,00747; 1; 0,3023482; 0,5451202; False
34; SURVIVED; 74,12657; 1; 0,5291862; 0,3901581; False
34; SURVIVED; 70,80903; 1; 0,4404029; 0,4230878; False
34; SURVIVED; 62,15869; 1; 0,1554916; 0,06282443; False
34; SURVIVED; 65,63029; 1; 0,2902882; 0,2868265; False
34; SURVIVED; 64,5938; 1; 0,2554442; 0,2583317; False
34; SURVIVED; 74,15353; 1; 0,5299075; 0,07592938; False
34; SURVIVED; 65,18003; 1; 0,27549; 0,8793265; False
34; SURVIVED; 31,73411; 0; 0,3408703; 0,9813358; False
34; SURVIVED; 40,34073; 0; 0,5763461; 0,4419976; False
34; SURVIVED; 31,74335; 0; 0,3411444; 0,3138082; False
34; SURVIVED; 65,79348; 1; 0,2955411; 0,8825494; False
34; SURVIVED; 67,27378; 1; 0,3410581; 0,2307735; False
34; SURVIVED; 80,77422; 1; 0,7207707; 0,4298878; False
34; SURVIVED; 65,50467; 1; 0,2862061; 0,1488191; False
34; SURVIVED; 68,40324; 1; 0,3738545; 0,3435073; False
34; SURVIVED; 70,82134; 1; 0,440736; 0,3323164; False
34; SURVIVED; 61,07674; 1; 0,08772401; 0,7662771; False
34; SURVIVED; 65,26852; 1; 0,2784362; 0,5005234; False
34; SURVIVED; 75,08011; 1; 0,5548; 0,9031037; False
34; SURVIVED; 70,82875; 1; 0,4409363; 0,5092667; False
34; SURVIVED; 71,88228; 2; 0,2832911; 0,2092411; False
34; SURVIVED; 38,71304; 1; 0,2231736; 0,0762049; False
34; SURVIVED; 66,90132; 1; 0,3299198; 0,2833782; False
34; SURVIVED; 61,77557; 1; 0,1349077; 0,1413907; False
34; SURVIVED; 79,44777; 1; 0,6786544; 0,3025365; False
34; SURVIVED; 64,42504; 1; 0,2494826; 0,346437; False
34; SURVIVED; 67,87385; 1; 0,358648; 0,2175501; False
34; SURVIVED; 69,35354; 1; 0,4005611; 0,1968273; False
34; SURVIVED; 64,34756; 1; 0,2467133; 0,1019591; False
35; DIED; 68,15709; 1; 0,3668171; 0,3875008; False
35; DIED; 27,50649; 0; 0,1960746; 0,2685494; False
35; DIED; 29,8955; 0; 0,2837251; 0,4799831; False
35; DIED; 60,58579; 1; 0,02668411; 0,7484518; False
35; DIED; 39,97376; 0; 0,5663565; 0,9304073; False
35; DIED; 65,29447; 1; 0,2792964; 0,1915325; False
35; DIED; 37,71099; 0; 0,5056266; 0,4293176; False
35; DIED; 62,85989; 1; 0,1883488; 0,1937293; False
35; DIED; 67,4056; 1; 0,344958; 0,1913272; False
35; DIED; 45,17731; 1; 0,4232363; 0,2166667; False
35; DIED; 42,43668; 0; 0,6349193; 0,8217949; False
35; DIED; 66,15162; 1; 0,3068851; 0,3048476; False
35; DIED; 77,95657; 1; 0,6345327; 0,5235495; False
35; DIED; 69,23588; 1; 0,3972898; 0,3673051; False
35; DIED; 67,58273; 1; 0,3501653; 0,1810502; False
35; DIED; 67,39542; 1; 0,3446575; 0,7898613; False
35; SURVIVED; 70,06321; 1; 0,420117; 0,2896671; False
35; SURVIVED; 64,54738; 1; 0,2538134; 0,2156364; False
35; SURVIVED; 64,09044; 1; 0,2373698; 0,9476189; False
35; SURVIVED; 68,83567; 1; 0,3860917; 0,3572991; False
35; SURVIVED; 72,7651; 1; 0,4928466; 0,4365175; False
35; SURVIVED; 47,42728; 0; 0,8011392; 0,3418204; False
35; SURVIVED; 80,66901; 1; 0,7172989; 0,4302826; False
35; SURVIVED; 77,84613; 1; 0,6313637; 0,3866795; False
35; SURVIVED; 61,41843; 1; 0,112971; 0,1149257; False
35; SURVIVED; 76,65687; 1; 0,5978778; 0,2955173; False
35; SURVIVED; 74,87521; 1; 0,5492762; 0,4937825; False
35; SURVIVED; 68,48725; 1; 0,376244; 0,2674393; False
35; SURVIVED; 39,92704; 0; 0,5650887; 0,1744456; False
35; SURVIVED; 34,25785; 0; 0,4126542; 1; False
35; SURVIVED; 20,45314; 0; 0,7278573; 0,3536148; False
35; SURVIVED; 65,88633; 1; 0,2985055; 0,2156864; False
35; SURVIVED; 72,6173; 1; 0,4889039; 0; False
35; SURVIVED; 41,43097; 0; 0,6064335; 0,4616922; False
35; SURVIVED; 70,82679; 1; 0,4408833; 0,4078816; False
35; SURVIVED; 68,7094; 1; 0,3825338; 0,9399239; False
35; SURVIVED; 71,76604; 1; 0,4661539; 0,9138787; False
35; SURVIVED; 68,54243; 1; 0,3778102; 0,5049031; False
35; SURVIVED; 65,76817; 1; 0,29473; 0,5693588; False
35; SURVIVED; 41,90187; 0; 0,6196682; 0,3989798; False
35; SURVIVED; 61,18554; 1; 0,09640151; 0; False
35; SURVIVED; 78,69476; 1; 0,6560368; 0,230096; False
35; SURVIVED; 66,11904; 1; 0,3058629; 0,07355718; False
35; SURVIVED; 64,33246; 1; 0,2461715; 0,278743; False
35; SURVIVED; 73,35638; 1; 0,5086155; 0,3369037; False
35; SURVIVED; 41,02855; 0; 0,5952467; 0,3645943; False
35; SURVIVED; 63,66867; 1; 0,2214625; 0,8790006; False
35; SURVIVED; 72,76921; 1; 0,4929563; 0,164933; False
35; SURVIVED; 63,62014; 1; 0,2195803; 0,1253524; False
35; SURVIVED; 68,59007; 1; 0,3791603; 0,50379; False
36; DIED; 47,53664; 2; 0,3043202; 0,3597182; False
36; DIED; 67,76411; 1; 0,3554613; 0,2256507; False
36; DIED; 73,36435; 1; 0,5088279; 0,3760632; False
36; DIED; 21,47091; 0; 0,7636634; 0,2851862; False
36; DIED; 69,64343; 1; 0,408584; 0,3257499; False
36; DIED; 21,20749; 0; 0,7540663; 0,4942374; False
36; DIED; 28,29325; 0; 0,2275097; 0,5530998; False
36; DIED; 38,34021; 1; 0,2084863; 0,8606139; False
36; DIED; 60,58683; 1; 0,02694945; 0; False
36; DIED; 60,85012; 1; 0,06648125; 0,09950142; False
36; DIED; 72,91705; 1; 0,4968989; 0,4550306; False
36; DIED; 67,50014; 1; 0,3477418; 0,5594934; True
36; DIED; 31,19786; 0; 0,3247688; 0,4456156; False
36; DIED; 80,4064; 1; 0,7087428; 0,2401669; False
36; DIED; 41,96365; 0; 0,6214174; 0,3640656; False
36; DIED; 73,08624; 1; 0,5014106; 0,3663047; False
36; DIED; 71,39586; 1; 0,4562221; 0,5084579; False
36; DIED; 61,53989; 1; 0,1208159; 0,1222063; False
36; DIED; 69,1097; 1; 0,3937712; 0,3833204; False
36; DIED; 72,51019; 1; 0,4860459; 0,8982651; False
36; DIED; 72,90742; 1; 0,4966423; 0,2302411; False
36; DIED; 64,54498; 1; 0,2537288; 0,1504889; False
36; DIED; 61,30045; 1; 0,1048667; 0,1666157; False
36; DIED; 74,64905; 1; 0,5431932; 0,3256166; False
36; DIED; 76,14017; 1; 0,5836288; 0,413206; False
36; DIED; 43,98909; 0; 0,680941; 0,4200353; False
36; SURVIVED; 64,41399; 1; 0,2490889; 0,1708088; False
36; SURVIVED; 77,51814; 1; 0,6220169; 0,1648929; False
36; SURVIVED; 40,33847; 0; 0,5762845; 0,515743; False
36; SURVIVED; 30,24831; 0; 0,2951619; 0,9274261; False
36; SURVIVED; 63,01719; 1; 0,1951155; 0,8738545; False
36; SURVIVED; 65,64484; 1; 0,2907591; 0,4197348; False
36; SURVIVED; 74,27101; 1; 0,5330529; 0,3002168; False
36; SURVIVED; 44,52552; 0; 0,6976407; 0,5108089; False
36; SURVIVED; 64,17437; 1; 0,240447; 0,1256106; False
36; SURVIVED; 38,08431; 1; 0,1979496; 0,2529055; False
36; SURVIVED; 65,17039; 1; 0,275168; 0,2748338; False
36; SURVIVED; 68,35479; 1; 0,3724734; 0,9459957; False
36; SURVIVED; 31,9645; 0; 0,347674; 1; False
36; SURVIVED; 35,68247; 0; 0,4513794; 0,4694148; False
36; SURVIVED; 69,97169; 1; 0,4176106; 0,4232253; False
36; SURVIVED; 81,90908; 1; 0,7601661; 0,2772812; False
36; SURVIVED; 73,21116; 2; 0,3251728; 0,2835621; False
36; SURVIVED; 73,35006; 1; 0,5084468; 0,3519472; False
36; SURVIVED; 32,12894; 0; 0,3524924; 0,2756593; False
36; SURVIVED; 70,3195; 1; 0,4271147; 0,3799979; False
36; SURVIVED; 31,54754; 0; 0,3353122; 0,3409815; False
36; SURVIVED; 69,88945; 1; 0,4153545; 0,05672803; False
36; SURVIVED; 42,39463; 0; 0,633711; 0,2753078; False
36; SURVIVED; 66,07514; 1; 0,3044828; 0,9163325; False
37; DIED; 70,56134; 2; 0,2375255; 0,4182765; False
37; DIED; 28,93798; 0; 0,2511265; 0,2717638; False
37; DIED; 28,58686; 0; 0,2384638; 1; False
37; DIED; 68,70025; 2; 0,1592571; 0,186384; False
37; DIED; 67,30624; 1; 0,3420204; 0,1016872; False
37; DIED; 34,78202; 0; 0,427002; 0,9948499; False
37; DIED; 69,84171; 1; 0,4140433; 0,3631798; False
37; DIED; 63,9591; 1; 0,2324981; 0,8326803; False
37; DIED; 44,54428; 0; 0,6982343; 0,2341999; False
37; DIED; 32,05711; 0; 0,3503914; 0,879123; False
37; DIED; 40,84438; 1; 0,2971682; 0,9190638; False
37; DIED; 34,20213; 0; 0,4111206; 0,3149422; False
37; DIED; 19,15503; 0; 0,6860549; 0,2919593; False
37; DIED; 58,07698; 1; 0,8060545; 0,3425666; False
37; DIED; 79,14673; 1; 0,6695191; 0,4585592; False
37; DIED; 71,24358; 1; 0,4521268; 0,295788; False
37; DIED; 44,0869; 0; 0,6839498; 0,2738591; False
37; DIED; 42,33751; 1; 0,3429462; 0,3880243; True
37; DIED; 37,43805; 0; 0,4983481; 0,5376089; False
37; DIED; 73,87686; 1; 0,5225092; 0,3080424; False
37; DIED; 75,5065; 1; 0,5663404; 0,4422501; False
37; DIED; 68,43245; 1; 0,3746858; 0,3355819; True
37; DIED; 38,62632; 0; 0,5300713; 0,3105226; False
37; SURVIVED; 34,97486; 0; 0,4322484; 0,4409766; False
37; SURVIVED; 67,50162; 1; 0,3477853; 0,4203052; False
37; SURVIVED; 64,59589; 1; 0,255517; 0,7938818; False
37; SURVIVED; 66,9981; 1; 0,3328317; 0,3820843; False
37; SURVIVED; 67,74164; 1; 0,3548071; 0,97135; False
37; SURVIVED; 64,7006; 1; 0,2591697; 0,1522326; False
37; SURVIVED; 79,29224; 1; 0,6739181; 0,1797797; False
37; SURVIVED; 80,66804; 1; 0,7172669; 0,4678864; False
37; SURVIVED; 39,78413; 0; 0,5612161; 0,1259782; False
37; SURVIVED; 66,75777; 1; 0,3255761; 0,3522205; False
37; SURVIVED; 61,71053; 1; 0,1311479; 0,2583642; False
37; SURVIVED; 61,22157; 1; 0,09912508; 0,9695997; False
37; SURVIVED; 38,20341; 1; 0,202904; 0,2065665; False
37; SURVIVED; 44,36228; 1; 0,4008037; 0,1542118; False
37; SURVIVED; 36,22687; 1; 0,09951999; 0,89482; True
37; SURVIVED; 44,91987; 0; 0,7102566; 0,2581515; False
37; SURVIVED; 64,63914; 1; 0,2570298; 0,2017884; False
37; SURVIVED; 72,22868; 1; 0,4785295; 0,4447768; False
37; SURVIVED; 69,13605; 1; 0,3945072; 1; False
37; SURVIVED; 66,89114; 1; 0,3296126; 0,4723844; True
37; SURVIVED; 47,91142; 0; 0,8222612; 0,2988177; False
37; SURVIVED; 72,57056; 1; 0,4876569; 0,2189083; False
37; SURVIVED; 79,14027; 1; 0,6693245; 0,4333541; False
37; SURVIVED; 67,2022; 1; 0,3389316; 0,2340938; False
37; SURVIVED; 65,07037; 1; 0,2718122; 1; False
37; SURVIVED; 48,74101; 2; 0,3410751; 0,457214; False
37; SURVIVED; 34,52605; 0; 0,4200124; 0,2411857; False
38; DIED; 70,21104; 1; 0,4241574; 0,1932919; False
38; DIED; 42,4594; 1; 0,3465436; 0,4826365; False
38; DIED; 47,29012; 0; 0,7954602; 0,2230594; False
38; DIED; 62,9708; 1; 0,1931388; 0,2115611; False
38; DIED; 68,23795; 1; 0,3691347; 0,2249916; False
38; DIED; 47,68995; 0; 0,8123721; 0,4046792; False
38; DIED; 64,74877; 1; 0,2608389; 0,8562323; False
38; DIED; 35,83397; 0; 0,4554546; 0,1815025; False
38; DIED; 45,68813; 0; 0,7358403; 0,3983943; False
38; DIED; 35,86043; 1; 0,06758; 0,9885; False
38; DIED; 61,88281; 1; 0,140921; 0,8581376; False
38; DIED; 62,62369; 1; 0,1778195; 0,8262507; False
38; DIED; 25,14665; 0; 0,04489582; 0,2425809; False
38; DIED; 63,01634; 1; 0,1950795; 0,7565601; True
38; DIED; 62,55029; 1; 0,1744476; 1; False
38; DIED; 43,37031; 0; 0,662235; 0,3889048; False
38; DIED; 81,55862; 1; 0,7475736; 0,4751807; False
38; DIED; 64,09555; 1; 0,2375579; 0,1356428; False
38; DIED; 65,08402; 1; 0,2722716; 0,3800682; False
38; DIED; 74,91661; 2; 0,3751835; 0,2544052; False
38; DIED; 38,25178; 0; 0,5200582; 0,416932; False
38; DIED; 67,74125; 1; 0,3547956; 1; False
38; DIED; 44,28323; 0; 0,6900367; 0,5242179; False
38; SURVIVED; 61,66584; 1; 0,1285103; 0,1654122; False
38; SURVIVED; 60,70363; 1; 0,04843983; 0,9123391; False
38; SURVIVED; 69,50576; 1; 0,4047802; 0,3686261; False
38; SURVIVED; 60,62341; 1; 0,03506842; 0,9697347; False
38; SURVIVED; 60,79219; 1; 0,05995943; 0,9401761; False
38; SURVIVED; 65,07594; 1; 0,2719997; 0,3228014; False
38; SURVIVED; 64,03705; 1; 0,2353978; 0,4486008; False
38; SURVIVED; 46,09693; 0; 0,750113; 0,1500117; False
38; SURVIVED; 64,95537; 1; 0,2679209; 0,9867166; False
38; SURVIVED; 74,72859; 1; 0,5453311; 0,09151284; False
38; SURVIVED; 69,00866; 1; 0,390946; 1; False
38; SURVIVED; 69,37421; 1; 0,4011348; 0,5107578; False
38; SURVIVED; 23,85384; 0; 0,8706788; 0,3666241; False
38; SURVIVED; 62,20713; 1; 0,1579356; 0,1361216; False
38; SURVIVED; 68,9863; 1; 0,3903197; 0,3183064; False
38; SURVIVED; 64,02763; 1; 0,235049; 0,3559362; False
38; SURVIVED; 78,32694; 1; 0,6452486; 0,1921135; False
38; SURVIVED; 66,88763; 1; 0,3295065; 0,4114057; False
38; SURVIVED; 64,20734; 1; 0,2416482; 0,2686992; False
38; SURVIVED; 69,0598; 1; 0,392377; 0,445464; False
38; SURVIVED; 76,51197; 1; 0,5938665; 0,1366124; False
38; SURVIVED; 47,61893; 0; 0,8092853; 0,2928966; False
38; SURVIVED; 30,39441; 0; 0,2998224; 0,9135017; False
38; SURVIVED; 65,33538; 1; 0,2806492; 0,4740972; False
38; SURVIVED; 64,13878; 1; 0,2391454; 0,5025821; False
38; SURVIVED; 27,53334; 0; 0,197208; 0,9634673; False
38; SURVIVED; 63,5741; 1; 0,2177839; 0,9463253; False
39; DIED; 63,36449; 1; 0,2094653; 0,8814242; False
39; DIED; 39,01263; 0; 0,5404248; 0,1727254; False
39; DIED; 61,42108; 1; 0,1131473; 0,9633662; False
39; DIED; 49,25002; 0; 0,8963566; 0,2180474; False
39; DIED; 60,53333; 1; 0; 0,9031534; False
39; DIED; 63,95306; 1; 0,2322722; 0,4997954; False
39; DIED; 67,82639; 1; 0,3572713; 0,4568624; False
39; DIED; 39,7389; 0; 0,559992; 0,1328918; False
39; DIED; 46,96774; 0; 0,7825491; 0,2179748; False
39; DIED; 60,72571; 1; 0,05153937; 0,9429024; False
39; DIED; 69,19968; 1; 0,3962814; 0,5302725; False
39; DIED; 47,79267; 0; 0,8169072; 0,136181; False
39; DIED; 28,34916; 0; 0,2296235; 0,5402011; False
39; DIED; 61,64145; 1; 0,1270517; 1; False
39; DIED; 68,44731; 1; 0,3751087; 0,3365354; False
39; DIED; 61,20793; 1; 0,09810192; 0,1661531; False
39; DIED; 64,00574; 1; 0,2342359; 0,9275412; False
39; DIED; 63,66533; 1; 0,2213334; 0,2477017; False
39; DIED; 47,2402; 0; 0,7934224; 0,2718011; False
39; DIED; 65,32528; 1; 0,2803155; 0,5454831; False
39; DIED; 26,45041; 0; 0,1463909; 0,4185609; False
39; DIED; 79,77942; 1; 0,6888801; 0,101496; False
39; DIED; 67,78346; 2; 0,1060221; 0,1131765; False
39; DIED; 35,22061; 0; 0,4389123; 0,9188315; False
39; SURVIVED; 63,5903; 1; 0,2184172; 0,4806611; False
39; SURVIVED; 70,16786; 2; 0,2227178; 0,2720335; False
39; SURVIVED; 62,23078; 1; 0,1591173; 0,1944909; False
39; SURVIVED; 46,18287; 0; 0,7531822; 0,2494771; False
39; SURVIVED; 27,44025; 0; 0,1932578; 0,3272536; False
39; SURVIVED; 31,81892; 0; 0,3433823; 0,4363326; False
39; SURVIVED; 70,74001; 1; 0,438535; 0,3947417; False
39; SURVIVED; 37,98878; 1; 0,1939066; 0,2731852; False
39; SURVIVED; 68,46713; 1; 0,3756722; 0,4229644; False
39; SURVIVED; 61,19645; 1; 0,09723365; 0,9565781; False
39; SURVIVED; 62,32274; 1; 0,1636474; 0,9124736; False
39; SURVIVED; 29,63812; 0; 0,2752035; 0,5473109; False
39; SURVIVED; 63,18291; 1; 0,2020576; 0,06887949; False
39; SURVIVED; 64,52513; 1; 0,2530295; 0,4559264; False
39; SURVIVED; 64,50627; 1; 0,2523637; 0,531712; False
39; SURVIVED; 72,13261; 1; 0,4759621; 0,2708636; False
39; SURVIVED; 61,57625; 1; 0,1230795; 0,8804861; False
39; SURVIVED; 77,77658; 1; 0,6293737; 0,1505112; False
39; SURVIVED; 67,44417; 1; 0,3460948; 0,3607554; False
39; SURVIVED; 68,50169; 1; 0,3766538; 0,9116248; False
39; SURVIVED; 64,01281; 1; 0,2344989; 0,22095; False
39; SURVIVED; 27,23358; 0; 0,1842597; 0,4432417; False
39; SURVIVED; 63,29219; 1; 0,2065393; 0,4676691; False
39; SURVIVED; 66,79564; 1; 0,3267249; 0,9858424; False
39; SURVIVED; 62,50933; 1; 0,172543; 0,8795466; False
39; SURVIVED; 61,05922; 1; 0,08625346; 0,8941121; False
40; DIED; 47,81063; 0; 0,817709; 0,240969; False
40; DIED; 61,7438; 1; 0,1330825; 0,1286074; False
40; DIED; 65,8003; 1; 0,2957594; 0,1054171; False
40; DIED; 62,43468; 1; 0,1690291; 0,8159868; False
40; DIED; 65,07886; 1; 0,2720978; 1; False
40; DIED; 62,20126; 1; 0,1576411; 0,224981; False
40; DIED; 38,54899; 1; 0,2167996; 0,6369641; True
40; DIED; 61,91047; 1; 0,1424371; 0,918592; False
40; DIED; 44,98891; 0; 0,7124981; 0,1905886; False
40; DIED; 62,98945; 1; 0,1939354; 0,2815488; False
40; DIED; 66,42606; 1; 0,3154215; 0,1612518; False
40; DIED; 62,22881; 1; 0,159019; 0,9792075; False
40; DIED; 40,77676; 0; 0,5882983; 0,1293025; False
40; DIED; 27,49012; 0; 0,1953813; 0,3955342; False
40; DIED; 63,81631; 1; 0,2271199; 0,4430442; False
40; DIED; 62,69316; 1; 0,1809659; 0,9614757; False
40; DIED; 61,21125; 1; 0,09835164; 0,8386804; False
40; DIED; 38,46564; 1; 0,2135093; 0,4465337; False
40; DIED; 25,76839; 0; 0,1049573; 0,9067082; False
40; DIED; 40,63231; 0; 0,5843277; 0,08147051; False
40; DIED; 60,65748; 1; 0,0412566; 0,8462388; False
40; DIED; 62,19055; 1; 0,1571026; 0,1357004; False
40; DIED; 65,32877; 1; 0,2804309; 0,95339; False
40; DIED; 64,82302; 1; 0,2633983; 0,2223445; False
40; DIED; 29,49297; 0; 0,2703252; 0,3016108; False
40; DIED; 68,05424; 1; 0,3638599; 0,3817962; False
40; SURVIVED; 72,03838; 1; 0,4734429; 0,3299864; False
40; SURVIVED; 64,01939; 1; 0,234743; 0,9543353; False
40; SURVIVED; 68,5479; 1; 0,3779651; 0,2910174; False
40; SURVIVED; 64,5378; 1; 0,2534758; 0,076609; False
40; SURVIVED; 62,02602; 1; 0,1486321; 0,9450724; False
40; SURVIVED; 29,18415; 0; 0,2597558; 0,4932685; False
40; SURVIVED; 62,74244; 1; 0,1831716; 0,6060149; False
40; SURVIVED; 32,70542; 0; 0,3691579; 0,3283112; False
40; SURVIVED; 60,8779; 1; 0,06940476; 1; False
40; SURVIVED; 68,29919; 1; 0,3708864; 0,410233; False
40; SURVIVED; 38,60808; 0; 0,5295834; 0,4528391; False
40; SURVIVED; 62,00771; 1; 0,147665; 0,4814664; False
40; SURVIVED; 28,82707; 0; 0,2471741; 0,4672859; False
40; SURVIVED; 28,96379; 0; 0,2520403; 0,2738922; False
40; SURVIVED; 62,52994; 1; 0,1735034; 0,2988812; False
40; SURVIVED; 71,83987; 1; 0,4681311; 0,4181226; False
40; SURVIVED; 64,9712; 1; 0,2684586; 0,3398281; False
40; SURVIVED; 66,79257; 1; 0,326632; 0,2669473; False
40; SURVIVED; 66,92183; 1; 0,3305379; 0,6278841; False
40; SURVIVED; 63,45863; 1; 0,2132303; 0,402112; False
40; SURVIVED; 60,87646; 1; 0,06925683; 0,8893515; False
40; SURVIVED; 64,28431; 1; 0,2444375; 0,423972; False
40; SURVIVED; 61,71494; 1; 0,1314056; 0,8665352; True
40; SURVIVED; 69,36216; 1; 0,4008003; 0,9369906; False
41; DIED; 69,61954; 1; 0,4079245; 0,9621044; False
41; DIED; 61,02165; 1; 0,08301985; 0,933799; False
41; DIED; 69,14366; 1; 0,3947195; 0,5898915; False
41; DIED; 27,61089; 0; 0,2004532; 0,8585485; False
41; DIED; 34,25348; 0; 0,412534; 0,8415713; False
41; DIED; 65,93723; 1; 0,3001236; 0,1993488; False
41; DIED; 67,06062; 1; 0,3347059; 0,4200011; False
41; DIED; 61,29037; 1; 0,1041487; 0,819303; False
41; DIED; 25,68943; 0; 0,09921419; 0,9432856; False
41; DIED; 61,8859; 1; 0,1410909; 0,3816732; False
41; DIED; 63,11737; 1; 0,1993338; 0,2428373; False
41; DIED; 25,46823; 0; 0,08124375; 0,8175073; False
41; DIED; 62,56289; 1; 0,1750301; 0,4292993; False
41; DIED; 64,02174; 1; 0,23483; 0,4589565; False
41; DIED; 73,18961; 1; 0,5041674; 0,5016064; False
41; DIED; 62,96015; 1; 0,1926829; 0,5260062; False
41; DIED; 28,55078; 0; 0,2371368; 0,1344424; False
41; DIED; 25,98199; 0; 0,1192653; 0,9135115; False
41; DIED; 60,82282; 1; 0,06348576; 0,9269469; False
41; DIED; 64,43484; 1; 0,2498312; 0,4380269; False
41; DIED; 69,67868; 1; 0,4095561; 0,3330507; False
41; DIED; 31,40758; 0; 0,3311124; 0,3447187; False
41; DIED; 74,92827; 1; 0,5507054; 0,5209723; False
41; DIED; 39,3344; 0; 0,5490748; 0,4056394; False
41; DIED; 25,91852; 0; 0,115176; 0,5384284; False
41; SURVIVED; 62,56243; 1; 0,1750088; 0,6092108; False
41; SURVIVED; 61,12006; 1; 0,09126798; 0,6838228; False
41; SURVIVED; 33,39075; 0; 0,3885753; 0,2775217; False
41; SURVIVED; 62,0554; 1; 0,1501734; 0,4923669; False
41; SURVIVED; 66,76121; 1; 0,3256805; 0,2599669; False
41; SURVIVED; 64,65367; 1; 0,2575371; 0,572102; False
41; SURVIVED; 63,52694; 1; 0,2159326; 0,3728364; False
41; SURVIVED; 61,19512; 1; 0,09713242; 0,2372827; False
41; SURVIVED; 63,1912; 1; 0,2024001; 0,7759665; False
41; SURVIVED; 68,90359; 1; 0,3880004; 0,2428993; False
41; SURVIVED; 62,42619; 1; 0,1686258; 0,9354806; False
41; SURVIVED; 70,90199; 1; 0,442916; 0,3969881; False
41; SURVIVED; 61,25946; 1; 0,1019186; 0,9321291; False
41; SURVIVED; 65,67695; 1; 0,2917958; 0,3484991; False
41; SURVIVED; 68,11421; 1; 0,3655853; 0,3761062; False
41; SURVIVED; 63,8671; 1; 0,2290432; 0,4161253; False
41; SURVIVED; 64,22318; 1; 0,242224; 0,980275; False
41; SURVIVED; 62,87101; 1; 0,1888329; 0,9215161; False
41; SURVIVED; 31,31811; 0; 0,3284138; 0,4456009; False
41; SURVIVED; 66,26366; 1; 0,3103853; 0,3655867; False
41; SURVIVED; 68,48358; 1; 0,3761396; 0,3804818; False
41; SURVIVED; 28,74586; 0; 0,2442527; 0,4974172; False
41; SURVIVED; 67,37774; 1; 0,3441355; 0,2213849; False
41; SURVIVED; 66,95354; 1; 0,3314927; 0,4171406; False
41; SURVIVED; 62,26615; 1; 0,1608717; 0,2815585; False
42; DIED; 28,85225; 0; 0,2480752; 0,4663711; False
42; DIED; 70,51495; 1; 0,432432; 0,2936556; False
42; DIED; 61,13728; 1; 0,09264312; 0,9180561; False
42; DIED; 67,85595; 1; 0,3581291; 0,3807012; False
42; DIED; 63,50676; 1; 0,2151369; 0,4842283; False
42; DIED; 35,66027; 1; 0,04172492; 0,1746967; False
42; DIED; 62,06164; 1; 0,150499; 0,830516; False
